1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
28679,Chest,Armor,Plate,Grand Marshal's Lamellar Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28679,Paladin,206.412,24,23.7,58.08,91.421,40.5135,44.15,84.62,57.6,53.16,75.36,810.2378,35.325,69.786,45.93,60.03,133.2,23.9528,71.13,53.21,60.19,69.24,48,12,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,21,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28688,Chest,Armor,Leather,Grand Marshal's Leather Tunic,115,70,Rare,https://tbc.wowhead.com/item=28688,Rogue,191.93,52.194,47.46,131.08,60.92,27,112.65,217.32,54,27,170.16,462.5388,15.039,32.67,27,33.48,84.92,44.1956,54,27.44,105.77,49.62,42,NULL,20,NULL,NULL,12,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,292,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28689,Chest,Armor,Mail,Grand Marshal's Linked Armor,115,70,Rare,https://tbc.wowhead.com/item=28689,Shaman,191.054,48.88,44.12,95.36,98.999,27,65.85,107.72,58.5,32.22,130.552,590.2116,16.335,32.67,28.98,35.91,97.088,40.1416,60.75,27.44,97.206,63.12,42,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,652,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28694,Chest,Armor,Mail,Grand Marshal's Mail Armor,115,70,Rare,https://tbc.wowhead.com/item=28694,Shaman,177.516,24,23.7,58.08,112.693,47.099,43.15,67.69,60.7,62.02,75.36,533.346,40.013,76.478,53.02,66.69,107.3,23.6672,74.29,58.96,60.086,71.34,42,14,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,652,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28699,Chest,Armor,Plate,Grand Marshal's Plate Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28699,Warrior,220.58,58.08,52.02,112.56,61.72,27,81.35,124.22,54,27,150.552,877.0488,15.039,32.67,27,33.48,127.788,46.1396,54,27.44,112.096,49.62,46,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28708,Chest,Armor,Cloth,Grand Marshal's Satin Robe,115,70,Rare,https://tbc.wowhead.com/item=28708,Priest,169.148,24,23.7,58.08,88.44,54.93,43.15,67.69,58.5,59.7,75.36,296.9288,39.168,73.29,55.65,63.78,93.9,24.9784,61.5,57.73,61.073,52.44,46,15,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28709,Chest,Armor,Plate,Grand Marshal's Scaled Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28709,Paladin,216.307,62.96,55.03,110.14,83.48,27.744,64.3,106.07,57.6,31.56,162.542,878.46,22.311,39.03,28.32,36.12,124.098,50.6223,60,29.72,129.857,55.38,42,12,NULL,27,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28717,Chest,Armor,Cloth,Grand Marshal's Silk Raiment,115,70,Rare,https://tbc.wowhead.com/item=28717,Mage,161.148,24,23.7,58.08,93.097,53.9815,43.15,67.69,58.5,65.9,75.36,285.1972,43.417,84.532,58.62,71.85,87.5,24.5016,70.51,65.46,63.195,63.66,42,15,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28723,Chest,Armor,Leather,Grand Marshal's Wyrmhide Tunic,115,70,Rare,https://tbc.wowhead.com/item=28723,Druid,148.626,24,23.7,58.08,112.235,50.054,44.15,84.62,61.6,58.36,75.36,344.9917,38.315,68.3,51.97,60.57,87.2,25.5024,66.25,52.67,61.783,65.28,33,17,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,322,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28735,Chest,Armor,Mail,Earthblood Chestguard,115,70,Epic,https://tbc.wowhead.com/item=28735,NA,106.796,0,0,0,217.621,2.542,0,0,103.8,21.96,0,523.5596,26.43,21.73,6.93,11.99,80.7,0,114.75,7.79,3.895,122.18,40,41,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,812,NA,NA,NA,NA,Karazhan,Netherspite,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28805,Chest,Armor,Mail,High Warlord's Chain Armor,115,70,Rare,https://tbc.wowhead.com/item=28805,Hunter,204.736,54.034,49.04,134.52,89.12,27.93,115.75,220.62,58.5,32.7,174.16,646.4372,24.129,40.62,28.65,36.78,104.72,45.3952,61.5,30.29,110.173,56.82,42,15,20,NULL,NULL,12,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,652,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28815,Chest,Armor,Leather,High Warlord's Dragonhide Tunic,115,70,Rare,https://tbc.wowhead.com/item=28815,Druid,172.202,54.186,48.18,117.3,125.56,28.116,81.05,178.4,92.4,33.84,172.668,447.6011,25.947,42.21,28.98,37.44,75.932,46.6652,96,30.86,117.298,91.26,31,18,18,18,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,322,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28821,Chest,Armor,Cloth,High Warlord's Dreadweave Robe,115,70,Rare,https://tbc.wowhead.com/item=28821,Warlock,175.148,24,23.7,58.08,87.16,56.868,43.15,67.69,58.2,61.32,75.36,305.7275,39.676,75.18,57.54,65.56,97.9,25.2168,61,59.54,61.906,51.96,49,14,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28831,Chest,Armor,Plate,High Warlord's Lamellar Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28831,Paladin,206.412,24,23.7,58.08,91.421,40.5135,44.15,84.62,57.6,53.16,75.36,810.2378,35.325,69.786,45.93,60.03,133.2,23.9528,71.13,53.21,60.19,69.24,48,12,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,21,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28840,Chest,Armor,Leather,High Warlord's Leather Tunic,115,70,Rare,https://tbc.wowhead.com/item=28840,Rogue,191.93,52.194,47.46,131.08,60.92,27,112.65,217.32,54,27,170.16,462.5388,15.039,32.67,27,33.48,84.92,44.1956,54,27.44,105.77,49.62,42,NULL,20,NULL,NULL,12,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,292,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28841,Chest,Armor,Mail,High Warlord's Linked Armor,115,70,Rare,https://tbc.wowhead.com/item=28841,Shaman,191.054,48.88,44.12,95.36,98.999,27,65.85,107.72,58.5,32.22,130.552,590.2116,16.335,32.67,28.98,35.91,97.088,40.1416,60.75,27.44,97.206,63.12,42,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,652,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28846,Chest,Armor,Mail,High Warlord's Mail Armor,115,70,Rare,https://tbc.wowhead.com/item=28846,Shaman,177.516,24,23.7,58.08,112.693,47.099,43.15,67.69,60.7,62.02,75.36,533.346,40.013,76.478,53.02,66.69,107.3,23.6672,74.29,58.96,60.086,71.34,42,14,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,652,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28851,Chest,Armor,Plate,High Warlord's Plate Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28851,Warrior,220.58,58.08,52.02,112.56,61.72,27,81.35,124.22,54,27,150.552,877.0488,15.039,32.67,27,33.48,127.788,46.1396,54,27.44,112.096,49.62,46,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28860,Chest,Armor,Cloth,High Warlord's Satin Robe,115,70,Rare,https://tbc.wowhead.com/item=28860,Priest,169.148,24,23.7,58.08,88.44,54.93,43.15,67.69,58.5,59.7,75.36,296.9288,39.168,73.29,55.65,63.78,93.9,24.9784,61.5,57.73,61.073,52.44,46,15,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28861,Chest,Armor,Plate,High Warlord's Scaled Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28861,Paladin,216.307,62.96,55.03,110.14,83.48,27.744,64.3,106.07,57.6,31.56,162.542,878.46,22.311,39.03,28.32,36.12,124.098,50.6223,60,29.72,129.857,55.38,42,12,NULL,27,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28869,Chest,Armor,Cloth,High Warlord's Silk Raiment,115,70,Rare,https://tbc.wowhead.com/item=28869,Mage,161.148,24,23.7,58.08,93.097,53.9815,43.15,67.69,58.5,65.9,75.36,285.1972,43.417,84.532,58.62,71.85,87.5,24.5016,70.51,65.46,63.195,63.66,42,15,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28875,Chest,Armor,Leather,High Warlord's Wyrmhide Tunic,115,70,Rare,https://tbc.wowhead.com/item=28875,Druid,148.626,24,23.7,58.08,112.235,50.054,44.15,84.62,61.6,58.36,75.36,344.9917,38.315,68.3,51.97,60.57,87.2,25.5024,66.25,52.67,61.783,65.28,33,17,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,322,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28964,Chest,Armor,Cloth,Voidheart Robe,120,70,Epic,https://tbc.wowhead.com/item=28964,Warlock,162.666,24,23.7,58.08,121.48,81.0456,43.15,67.69,63.9,97.14,75.36,308.211,61.603,120.48,91.48,102.76,104.9,26.7664,70.5,82.65,82.132,61.08,42,33,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,13,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Red,202,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,"NA",24,23.7,58.08,121.48,71.046,43.15,67.69,63.9,81.54,75.36,308.211,58.431,100.98,72.63,82.74,104.9,26.7664,70.5,76.15,69.743,61.08
29012,Chest,Armor,Plate,Warbringer Chestguard,120,70,Epic,https://tbc.wowhead.com/item=29012,Warrior,269.588,51.509,46.04,112.91,60.64,27,78,156.26,54,27,164.996,1096.3776,15.039,32.67,27,33.48,185.274,43.4851,54,27.88,106.902,45.24,48,NULL,17,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,22,45,23,Yellow,Yellow,Red,1510,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29019,Chest,Armor,Plate,Warbringer Breastplate,120,70,Epic,https://tbc.wowhead.com/item=29019,Warrior,237.74,91.92,78.56,151.2,59.672,27,84.45,83.48,54,27,227.064,1116.1485,15.039,32.67,27,29.16,139.856,65.5376,54,19.44,172.274,41.62,39,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,1510,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29029,Chest,Armor,Mail,Cyclone Hauberk,120,70,Epic,https://tbc.wowhead.com/item=29029,Shaman,171.918,24,23.7,58.08,226.106,28.86,44.15,62.6,136,44.2,75.36,621.0595,34.659,48.57,32.5,40.62,102,20.16,144.5,29.14,46.21,143.02,36,30,NULL,NULL,NULL,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,846,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29033,Chest,Armor,Mail,Cyclone Chestguard,120,70,Epic,https://tbc.wowhead.com/item=29033,Shaman,165.918,24,23.7,58.08,159.224,71.574,44.15,62.6,67.6,94.8,75.36,612.2608,64.926,115.74,79.48,93.72,126.8,24.8088,86.6,82.32,69.176,86.18,33,32,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,20,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,846,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29038,Chest,Armor,Mail,Cyclone Breastplate,120,70,Epic,https://tbc.wowhead.com/item=29038,Shaman,192.897,80,69.19,137.38,135.808,28.426,82.9,125.87,64.9,40.38,200.138,723.4411,30.129,44.86,31.29,40.7,101.342,62.2521,71.5,31.81,161.97,72.66,31,23,NULL,33,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,846,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29045,Chest,Armor,Leather,Netherblade Chestpiece,120,70,Epic,https://tbc.wowhead.com/item=29045,Rogue,227.301,88.808,76.32,235.35,59.996,27,206.4,335.45,54,27,292.37,634.5593,15.039,32.67,27,31.32,94.39,79.7138,54,23.44,186.494,45.62,39,NULL,35,NULL,NULL,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,379,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,"NA",74.222,70.27,208.73,59.996,27,189.9,318.95,54,27,275.87,601.8321,15.039,32.67,27,31.32,93.29,63.1467,54,23.44,167.97,45.62
29050,Chest,Armor,Cloth,Robes of the Incarnate,120,70,Epic,https://tbc.wowhead.com/item=29050,Priest,138.666,24,23.7,58.08,250.892,31.184,45.15,57.51,157.6,45.96,75.36,289.5216,39.491,49.63,32.52,38.4,64.6,18.56,158,25.08,43.66,149.36,30,32,NULL,NULL,20,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,202,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29056,Chest,Armor,Cloth,Shroud of the Incarnate,120,70,Epic,https://tbc.wowhead.com/item=29056,Priest,134.666,24,23.7,58.08,151.501,89.9364,45.15,57.51,67.8,110.04,75.36,283.6558,65.272,127.08,102.5,109.15,94.3,24.0432,66.5,78.25,80.591,58,28,25,NULL,NULL,21,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,17,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,202,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,"NA",24,23.7,58.08,151.501,76.86,45.15,57.51,67.8,89.64,75.36,283.6558,61.124,101.58,77.85,82.97,94.3,24.0432,66.5,69.75,64.39,58
29062,Chest,Armor,Plate,Justicar Chestpiece,120,70,Epic,https://tbc.wowhead.com/item=29062,Paladin,177.83,24,23.7,58.08,244.115,32.2215,44.15,40.58,157.5,53.98,75.36,934.9074,43.59,67.302,39.14,50.55,128.5,17.44,175.01,37.82,44.063,168.64,28,35,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,17,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,1510,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29066,Chest,Armor,Plate,Justicar Chestguard,120,70,Epic,https://tbc.wowhead.com/item=29066,Paladin,227.904,24,23.7,58.08,118.196,55.86,44.15,62.6,63,65.4,75.36,1005.1745,48.258,81.24,57.3,64.92,188.59,23.3784,69,56.14,58.738,60.02,48,30,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,23,NULL,23,Red,Blue,Yellow,1510,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29071,Chest,Armor,Plate,Justicar Breastplate,120,70,Epic,https://tbc.wowhead.com/item=29071,Paladin,206.101,89,76.21,147.28,120.516,29.046,83.9,120.78,63.9,39.54,220.532,1063.7567,35.037,50.16,30.63,38.58,129.458,67.3004,70.5,29.27,178.96,65.84,24,33,NULL,42,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,1510,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29077,Chest,Armor,Cloth,Vestments of the Aldor,120,70,Epic,https://tbc.wowhead.com/item=29077,Mage,146.666,24,23.7,58.08,149.198,79.524,44.15,40.58,67.8,92.92,75.36,298.1124,65.266,108.92,80.92,86.74,102.5,23.2808,70,74.52,63.25,56.98,34,32,NULL,NULL,14,NULL,NULL,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,202,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29082,Chest,Armor,Mail,Demon Stalker Harness,120,70,Epic,https://tbc.wowhead.com/item=29082,Hunter,188.702,73.417,63.63,185.02,149.338,29.17,168.45,262.97,67.5,43.78,227,761.8878,37.113,51.22,32.17,38.48,103.7,55.0812,76,25.65,150.521,71.8,24,35,26,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,846,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29087,Chest,Armor,Leather,Chestguard of Malorne,120,70,Epic,https://tbc.wowhead.com/item=29087,Druid,140.507,24,23.7,58.08,254.217,31.548,44.15,40.58,158.2,46.52,75.36,369.0681,38.938,48.04,32.69,38.29,71.35,17.44,156.5,24.95,40.79,143.54,28,29,NULL,NULL,25,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,379,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29091,Chest,Armor,Leather,Chestpiece of Malorne,120,70,Epic,https://tbc.wowhead.com/item=29091,Druid,140.507,24,23.7,58.08,148.287,91.3788,43.15,45.67,67.8,112.52,75.36,360.8154,66.466,131.14,105.42,114.61,103.35,24.5232,67.5,84.51,83.505,54.2,28,27,NULL,NULL,19,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,19,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Blue,379,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,"NA",24,23.7,58.08,148.287,76.764,43.15,45.67,67.8,89.72,75.36,360.8154,61.83,102.64,77.87,85.35,103.35,24.5232,67.5,75.01,65.398,54.2
