1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
28662,Chest,Armor,Plate,Breastplate of the Lightbinder,115,70,Epic,https://tbc.wowhead.com/item=28662,NA,91.8,0,0,0,188.611,2.48,0,0,106.5,22.74,0,807.5562,26.112,21.2,15.23,25.376,101.7,0,117.75,13.29,3.8,126.7,28,40,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NA,13,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1450,NA,NA,NA,NA,Karazhan,Terestian Illhoof,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28679,Chest,Armor,Plate,Grand Marshal's Lamellar Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28679,Paladin,135.321,30,30.6,73.2,95.832,49.5135,44.15,84.62,69.6,62.16,105,823.6065,40.338,80.676,63.987,79.935,141.3,23.2338,83.13,62.54,60.19,77.24,48,12,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,21,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28688,Chest,Armor,Leather,Grand Marshal's Leather Tunic,115,70,Rare,https://tbc.wowhead.com/item=28688,Rogue,109.31,58.194,60.94,147,56.052,36,112.65,217.32,66,36,210.7,475.9075,20.052,43.56,39.072,47.19,93.02,43.4766,66,33.68,105.77,57.62,42,NULL,20,NULL,NULL,12,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,292,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28689,Chest,Armor,Mail,Grand Marshal's Linked Armor,115,70,Rare,https://tbc.wowhead.com/item=28689,Shaman,120.078,54.88,56.4,111.04,79.515,36,65.85,107.72,70.5,41.22,165.372,603.5803,21.348,43.56,41.466,50.25,105.188,39.4226,72.75,34.85,97.206,71.12,42,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,652,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28694,Chest,Armor,Mail,Grand Marshal's Mail Armor,115,70,Rare,https://tbc.wowhead.com/item=28694,Shaman,106.778,30,30.6,73.2,106.673,56.099,43.15,67.69,72.7,71.02,105,551.2691,45.026,87.368,70.31,88.178,115.4,24.0682,86.29,66.11,60.086,75.34,42,14,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,652,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28699,Chest,Armor,Plate,Grand Marshal's Plate Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28699,Warrior,151.516,64.08,66.6,128.64,56.852,36,81.35,124.22,66,36,189.072,890.4175,20.052,43.56,39.148,47.458,135.888,45.4206,66,33.68,112.096,57.62,46,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28708,Chest,Armor,Cloth,Grand Marshal's Satin Robe,115,70,Rare,https://tbc.wowhead.com/item=28708,Priest,88.864,30,30.6,73.2,78.614,63.93,43.15,67.69,70.5,68.7,105,314.8519,44.181,84.18,68.149,86.527,102,25.3794,73.5,62.71,61.073,56.44,46,15,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28709,Chest,Armor,Plate,Grand Marshal's Scaled Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28709,Paladin,150.26,68.96,69.78,125.78,74.388,36.744,64.3,106.07,69.6,40.56,196.992,891.8287,27.324,49.92,42.444,52.914,132.198,49.9033,72,37.16,129.857,63.38,42,12,NULL,27,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28717,Chest,Armor,Cloth,Grand Marshal's Silk Raiment,115,70,Rare,https://tbc.wowhead.com/item=28717,Mage,84.949,30,30.6,73.2,94.202,62.9815,43.15,67.69,70.5,74.9,105,303.1203,48.43,95.422,75.06,94.468,95.6,24.9026,82.51,71.97,63.195,67.66,42,15,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28723,Chest,Armor,Leather,Grand Marshal's Wyrmhide Tunic,115,70,Rare,https://tbc.wowhead.com/item=28723,Druid,83.168,30,30.6,73.2,93.263,59.054,44.15,84.62,73.6,67.36,105,358.3604,43.328,79.19,65.204,82.4,95.3,24.7834,78.25,61.26,61.783,73.28,33,17,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,322,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28735,Chest,Armor,Mail,Earthblood Chestguard,115,70,Epic,https://tbc.wowhead.com/item=28735,NA,75.728,0,0,0,185.325,2.542,0,0,103.8,21.96,0,523.5596,26.43,21.73,15.207,25.977,80.7,0,114.75,13.32,3.895,122.18,40,41,NULL,NULL,NULL,NULL,NULL,NULL,86,NULL,NULL,NULL,NULL,NULL,NULL,NA,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,812,NA,NA,NA,NA,Karazhan,Netherspite,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28805,Chest,Armor,Mail,High Warlord's Chain Armor,115,70,Rare,https://tbc.wowhead.com/item=28805,Hunter,126.132,60.034,62.98,150.52,78.972,36.93,115.75,220.62,70.5,41.7,215.44,659.8059,29.142,51.51,43.287,54.345,112.82,44.6762,73.5,38.03,110.173,64.82,42,15,20,NULL,NULL,12,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,652,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28815,Chest,Armor,Leather,High Warlord's Dragonhide Tunic,115,70,Rare,https://tbc.wowhead.com/item=28815,Druid,100.86,60.186,61.2,132.78,114.356,37.116,81.05,178.4,104.4,42.84,208.788,460.9698,30.96,53.1,43.921,55.039,84.032,45.9462,108,38.9,117.298,99.26,31,18,18,18,NULL,NULL,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,322,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28821,Chest,Armor,Cloth,High Warlord's Dreadweave Robe,115,70,Rare,https://tbc.wowhead.com/item=28821,Warlock,91.864,30,30.6,73.2,77.686,65.868,43.15,67.69,70.2,70.32,105,323.6506,44.689,86.07,69.761,88.615,106,25.6178,73,64.42,61.906,55.96,49,14,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28831,Chest,Armor,Plate,High Warlord's Lamellar Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28831,Paladin,135.321,30,30.6,73.2,95.832,49.5135,44.15,84.62,69.6,62.16,105,823.6065,40.338,80.676,63.987,79.935,141.3,23.2338,83.13,62.54,60.19,77.24,48,12,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,21,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28840,Chest,Armor,Leather,High Warlord's Leather Tunic,115,70,Rare,https://tbc.wowhead.com/item=28840,Rogue,109.31,58.194,60.94,147,56.052,36,112.65,217.32,66,36,210.7,475.9075,20.052,43.56,39.072,47.19,93.02,43.4766,66,33.68,105.77,57.62,42,NULL,20,NULL,NULL,12,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,292,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28841,Chest,Armor,Mail,High Warlord's Linked Armor,115,70,Rare,https://tbc.wowhead.com/item=28841,Shaman,120.078,54.88,56.4,111.04,79.515,36,65.85,107.72,70.5,41.22,165.372,603.5803,21.348,43.56,41.466,50.25,105.188,39.4226,72.75,34.85,97.206,71.12,42,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,652,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28846,Chest,Armor,Mail,High Warlord's Mail Armor,115,70,Rare,https://tbc.wowhead.com/item=28846,Shaman,106.778,30,30.6,73.2,106.673,56.099,43.15,67.69,72.7,71.02,105,551.2691,45.026,87.368,70.31,88.178,115.4,24.0682,86.29,66.11,60.086,75.34,42,14,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,18,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,652,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28851,Chest,Armor,Plate,High Warlord's Plate Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28851,Warrior,151.516,64.08,66.6,128.64,56.852,36,81.35,124.22,66,36,189.072,890.4175,20.052,43.56,39.148,47.458,135.888,45.4206,66,33.68,112.096,57.62,46,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28860,Chest,Armor,Cloth,High Warlord's Satin Robe,115,70,Rare,https://tbc.wowhead.com/item=28860,Priest,88.864,30,30.6,73.2,78.614,63.93,43.15,67.69,70.5,68.7,105,314.8519,44.181,84.18,68.149,86.527,102,25.3794,73.5,62.71,61.073,56.44,46,15,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28861,Chest,Armor,Plate,High Warlord's Scaled Chestpiece,115,70,Rare,https://tbc.wowhead.com/item=28861,Paladin,150.26,68.96,69.78,125.78,74.388,36.744,64.3,106.07,69.6,40.56,196.992,891.8287,27.324,49.92,42.444,52.914,132.198,49.9033,72,37.16,129.857,63.38,42,12,NULL,27,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,1164,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28869,Chest,Armor,Cloth,High Warlord's Silk Raiment,115,70,Rare,https://tbc.wowhead.com/item=28869,Mage,84.949,30,30.6,73.2,94.202,62.9815,43.15,67.69,70.5,74.9,105,303.1203,48.43,95.422,75.06,94.468,95.6,24.9026,82.51,71.97,63.195,67.66,42,15,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Yellow,156,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28875,Chest,Armor,Leather,High Warlord's Wyrmhide Tunic,115,70,Rare,https://tbc.wowhead.com/item=28875,Druid,83.168,30,30.6,73.2,93.263,59.054,44.15,84.62,73.6,67.36,105,358.3604,43.328,79.19,65.204,82.4,95.3,24.7834,78.25,61.26,61.783,73.28,33,17,NULL,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,322,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28964,Chest,Armor,Cloth,Voidheart Robe,120,70,Epic,https://tbc.wowhead.com/item=28964,Warlock,87.187,30,30.6,73.2,105.318,90.0456,43.15,67.69,75.9,106.14,105,326.1341,66.616,131.37,105.751,132.595,113,27.1674,82.5,87.35,82.132,65.08,42,33,NULL,NULL,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,13,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,Red,202,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,"NA",29.701,30.6,73.2,105.318,80.046,43.15,67.69,75.9,90.54,105,326.1341,63.444,111.87,86.901,112.575,113,27.1674,82.5,82.93,69.743,65.08
29012,Chest,Armor,Plate,Warbringer Chestguard,120,70,Epic,https://tbc.wowhead.com/item=29012,Warrior,203.16,57.509,58.54,128.37,56.094,36,78,156.26,66,36,200.756,1114.3007,20.052,43.56,39.186,47.592,193.374,43.8861,66,31.36,106.902,49.24,48,NULL,17,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,22,45,23,Yellow,Yellow,Red,1510,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29019,Chest,Armor,Plate,Warbringer Breastplate,120,70,Epic,https://tbc.wowhead.com/item=29019,Warrior,178.098,97.92,99.36,167.36,55.444,36,84.45,83.48,66,36,266.324,1130.0688,20.052,43.56,35.531,45.773,147.956,70.2586,66,19.68,172.274,41.62,39,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,1510,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29029,Chest,Armor,Mail,Cyclone Hauberk,120,70,Epic,https://tbc.wowhead.com/item=29029,Shaman,109.224,30,30.6,73.2,194.758,37.86,44.15,62.6,148,53.2,105,634.704,39.672,59.46,48.306,63.89,110.1,22.161,156.5,36.68,46.21,147.02,36,30,NULL,NULL,NULL,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NA,10,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,846,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29033,Chest,Armor,Mail,Cyclone Chestguard,120,70,Epic,https://tbc.wowhead.com/item=29033,Shaman,106.324,30,30.6,73.2,143.28,80.574,44.15,62.6,79.6,103.8,105,625.9053,69.939,126.63,96.621,125.281,134.9,26.8098,98.6,91.6,69.176,90.18,33,32,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,20,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,846,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29038,Chest,Armor,Mail,Cyclone Breastplate,120,70,Epic,https://tbc.wowhead.com/item=29038,Shaman,134.418,86,87.78,153.5,109.852,37.426,82.9,125.87,76.9,49.38,239.028,736.8098,35.142,55.75,47.454,60.144,109.442,61.5331,83.5,41.39,161.97,80.66,31,23,NULL,33,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Yellow,846,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29045,Chest,Armor,Leather,Netherblade Chestpiece,120,70,Epic,https://tbc.wowhead.com/item=29045,Rogue,138.136,94.808,96.47,251.39,55.448,36,206.4,335.45,66,36,336.7,648.2038,20.052,43.56,37.273,46.381,102.49,68.4477,66,26.68,186.494,49.62,39,NULL,35,NULL,NULL,74,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,379,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,"NA",83.247,89.43,224.55,55.448,36,189.9,318.95,66,36,320.2,615.4766,20.052,43.56,37.273,46.381,101.39,65.1477,66,26.68,167.97,49.62
29050,Chest,Armor,Cloth,Robes of the Incarnate,120,70,Epic,https://tbc.wowhead.com/item=29050,Priest,74.888,30,30.6,73.2,228.038,40.184,45.15,57.51,169.6,54.96,105,298.8875,44.504,60.52,44.352,60.434,72.7,22.161,170,31.28,43.66,153.36,30,32,NULL,NULL,20,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,202,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29056,Chest,Armor,Cloth,Shroud of the Incarnate,120,70,Epic,https://tbc.wowhead.com/item=29056,Priest,73.279,30,30.6,73.2,130.759,98.9364,45.15,57.51,79.8,119.04,105,293.0217,70.285,137.97,109.225,137.513,102.4,27.6442,78.5,81.03,80.591,62,28,25,NULL,NULL,21,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,NULL,17,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,202,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,"NA",29.609,30.6,73.2,130.759,85.86,45.15,57.51,79.8,98.64,105,293.0217,66.137,112.47,84.575,111.333,102.4,27.6442,78.5,75.25,64.39,62
29062,Chest,Armor,Plate,Justicar Chestpiece,120,70,Epic,https://tbc.wowhead.com/item=29062,Paladin,130.525,30,30.6,73.2,228.754,41.2215,44.15,40.58,169.5,62.98,105,948.8277,48.603,78.192,57.412,76.708,136.6,22.161,187.01,43.87,44.063,168.64,28,35,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,17,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,1510,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29066,Chest,Armor,Plate,Justicar Chestguard,120,70,Epic,https://tbc.wowhead.com/item=29066,Paladin,155.201,30,30.6,73.2,103.088,64.86,44.15,62.6,75,74.4,105,1018.819,53.271,92.13,70.66,93.208,196.69,25.3794,81,62.38,58.738,64.02,48,30,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,23,NULL,23,Red,Blue,Yellow,1510,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29071,Chest,Armor,Plate,Justicar Breastplate,120,70,Epic,https://tbc.wowhead.com/item=29071,Paladin,161.521,95,96.42,163.4,104.03,38.046,83.9,120.78,75.9,48.54,259.422,1072.8468,40.05,61.05,46.261,61.117,137.558,68.1814,82.5,38.57,178.96,73.84,24,33,NULL,42,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,1510,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29077,Chest,Armor,Cloth,Vestments of the Aldor,120,70,Epic,https://tbc.wowhead.com/item=29077,Mage,78.888,30,30.6,73.2,128.778,88.524,44.15,40.58,79.8,101.92,105,312.0327,70.279,119.81,89.41,118.62,110.6,28.0018,82,77.96,63.25,56.98,34,32,NULL,NULL,14,NULL,NULL,49,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,202,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29082,Chest,Armor,Mail,Demon Stalker Harness,120,70,Epic,https://tbc.wowhead.com/item=29082,Hunter,126.32,79.417,80.99,200.66,122.724,38.17,168.45,262.97,79.5,52.78,266,771.2537,42.126,62.11,46.677,63.503,111.8,58.6822,88,32.93,150.521,75.8,24,35,26,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,846,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29087,Chest,Armor,Leather,Chestguard of Malorne,120,70,Epic,https://tbc.wowhead.com/item=29087,Druid,80.676,30,30.6,73.2,230.981,40.548,44.15,40.58,170.2,55.52,105,382.9884,43.951,58.93,43.471,58.869,79.45,22.161,168.5,28.09,40.79,143.54,28,29,NULL,NULL,25,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,379,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
