1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
28743,Shoulder,Armor,Plate,Mantle of Abrahmis,115,70,Epic,https://tbc.wowhead.com/item=28743,NA,191.925,37,32.18,61.82,39.982,18,29.1,50.77,36,18,97.826,791.2738,10.026,21.78,21.597,27.021,118.954,30.3927,36,18.44,78.56,31.62,43,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,23,NULL,NULL,Red,Yellow,NA,1087,NA,NA,NA,NA,Karazhan,Netherspite,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28755,Shoulder,Armor,Leather,Bladed Shoulderpads of the Merciless,115,70,Epic,https://tbc.wowhead.com/item=28755,NA,157.426,70.521,60.13,164.3,36.224,18,138.15,145.99,36,18,189.37,414.9309,10.026,21.78,21.35,26.15,64.78,63.6425,36,18.88,140.681,27.24,30,NULL,NULL,NULL,NULL,58,NULL,NULL,NULL,21,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,273,NA,NA,NA,NA,Karazhan,Chess Event,1,NA,NA,148.586,53.283,52.98,132.84,36.224,18,118.65,126.49,36,18,169.87,376.2533,10.026,21.78,21.35,26.15,63.48,44.0632,36,18.88,118.789,27.24
28809,Shoulder,Armor,Mail,High Warlord's Chain Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28809,Hunter,152.328,51.117,45.16,120.62,43.694,18.248,106.15,173.76,37.2,19.52,150.2,499.4566,12.45,23.9,22.493,28.125,77.02,39.951,38,19.2,100.297,33.54,31,4,14,NULL,NULL,22,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,489,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28814,Shoulder,Armor,Leather,High Warlord's Dragonhide Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28814,Druid,130.261,44.509,38.92,94.65,75.574,18.868,63.95,139.34,58.2,23.32,142.142,354.4391,18.51,29.2,25.17,32.426,57.158,37.3438,61,21.1,95.672,56.34,24,14,17,17,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,249,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28820,Shoulder,Armor,Cloth,High Warlord's Dreadweave Mantle,115,70,Rare,https://tbc.wowhead.com/item=28820,Warlock,89.861,16,15.8,38.72,58.098,49.5452,29.1,28.75,40.5,56.9,50.24,176.3981,35.062,70.19,55.796,71.108,58.85,15.2592,43.5,46.29,44.967,34.82,19,15,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,6,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,117,NA,NA,NA,NA,NA,PvP,1,NA,NA,89.861,16,15.8,38.72,58.098,44.93,29.1,28.75,40.5,49.7,50.24,176.3981,33.598,61.19,47.096,61.868,58.85,15.2592,43.5,43.29,39.249,34.82
28835,Shoulder,Armor,Plate,High Warlord's Lamellar Shoulders,115,70,Rare,https://tbc.wowhead.com/item=28835,Paladin,148.809,16,15.8,38.72,71.378,33.4365,29.1,50.77,39.6,43.56,50.24,599.3723,29.697,56.85,45.257,57.875,101.85,16.3104,49.95,43.07,42.578,47.28,36,12,NULL,NULL,NULL,NULL,NULL,12,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,873,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28839,Shoulder,Armor,Leather,High Warlord's Leather Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28839,Rogue,139.696,44.92,39.84,108.11,37.582,18,94.8,158.65,36,18,135.06,349.244,10.026,21.78,21.369,26.217,61.92,35.7695,36,18.44,89.537,31.62,31,NULL,13,NULL,NULL,22,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,219,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28845,Shoulder,Armor,Mail,High Warlord's Linked Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28845,Shaman,145.652,44.64,39.37,82.26,45.803,18,55.45,78.82,37.5,19.74,113.698,460.1348,10.458,21.78,22.205,27.371,73.212,34.6797,38.25,18.44,86.273,36.12,33,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,489,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28850,Shoulder,Armor,Mail,High Warlord's Mail Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28850,Shaman,130.137,16,15.8,38.72,79.842,35.96,29.1,50.77,41.9,47.46,50.24,398.4584,31.407,58.172,47.418,60.774,82.15,16.668,51.86,44.19,43.363,51.78,33,13,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,489,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28855,Shoulder,Armor,Plate,High Warlord's Plate Shoulders,115,70,Rare,https://tbc.wowhead.com/item=28855,Warrior,164.912,45.64,40.15,83.36,38.582,18,55.45,78.82,36,18,115.964,663.3147,10.026,21.78,21.464,26.552,95.136,35.4184,36,18.44,88.473,31.62,36,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,873,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28859,Shoulder,Armor,Cloth,High Warlord's Satin Mantle,115,70,Rare,https://tbc.wowhead.com/item=28859,Priest,117.861,16,15.8,38.72,63.958,34.054,29.1,50.77,41.1,39.46,50.24,212.3468,28.683,48.94,39.954,52.19,63.95,16.668,44.5,36.67,40.935,39.78,33,17,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,117,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28865,Shoulder,Armor,Plate,High Warlord's Scaled Shoulders,115,70,Rare,https://tbc.wowhead.com/item=28865,Paladin,161.676,49.28,42.41,81.7,50.206,18.496,43.05,65.62,38.4,21.04,124.89,664.2804,14.874,26.02,23.655,30.167,92.3,38.7457,40,19.96,101.521,35.46,33,8,NULL,25,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,873,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28866,Shoulder,Armor,Cloth,High Warlord's Silk Amice,115,70,Rare,https://tbc.wowhead.com/item=28866,Mage,93.861,16,15.8,38.72,67.738,45.428,29.1,28.75,40.8,53.88,50.24,182.2639,36.695,68.078,51.513,67.385,60.05,15.14,48.24,48,40.752,40.58,21,16,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,8,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,117,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28874,Shoulder,Armor,Leather,High Warlord's Wyrmhide Spaulders,115,70,Rare,https://tbc.wowhead.com/item=28874,Druid,122.217,16,15.8,38.72,67.644,32.992,29.1,50.77,41.8,39.24,50.24,278.3864,27.808,47.2,39.287,51.211,69.75,16.5488,45.5,35.48,40.376,42.3,33,16,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,249,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28967,Shoulder,Armor,Cloth,Voidheart Mantle,120,70,Epic,https://tbc.wowhead.com/item=28967,Warlock,105.016,16,15.8,38.72,70.194,67.1328,29.1,28.75,42.6,80.16,50.24,214.4389,47.383,99.21,79.594,100.238,75.3,16.5704,47,62.62,58.36,38.18,26,22,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,152,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,105.016,16,15.8,38.72,70.194,56.364,29.1,28.75,42.6,63.36,50.24,214.4389,43.967,78.21,59.294,78.678,75.3,16.5704,47,55.62,45.018,38.18
29016,Shoulder,Armor,Plate,Warbringer Shoulderguards,120,70,Epic,https://tbc.wowhead.com/item=29016,Warrior,212.223,40.155,35.42,86.97,38.982,18,59.85,128.92,36,18,129.064,865.3385,10.026,21.78,21.502,26.686,134.286,33.9623,36,18.44,84.85,31.62,38,NULL,15,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,26,NULL,17,NULL,NULL,Red,Yellow,NA,1133,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29023,Shoulder,Armor,Plate,Warbringer Shoulderplates,120,70,Epic,https://tbc.wowhead.com/item=29023,Warrior,208.211,71.734,60.67,153.56,37.978,18,93.7,162.87,36,18,230.962,919.6819,10.026,21.78,19.279,24.919,111.218,68.1971,36,14.44,149.864,27.62,33,NULL,22,32,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,NA,1133,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,199.371,54.496,53.52,122.1,37.978,18,74.2,143.37,36,18,211.462,881.0043,10.026,21.78,19.279,24.919,109.918,48.6178,36,14.44,127.972,27.62
29031,Shoulder,Armor,Mail,Cyclone Shoulderpads,120,70,Epic,https://tbc.wowhead.com/item=29031,Shaman,134.922,16,15.8,38.72,156.028,19.984,30.1,23.66,113.6,30.16,50.24,484.3665,29.418,38.74,26.143,38.751,80.8,10.56,120,16.08,25.04,111.36,33,32,NULL,NULL,NULL,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,634,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29037,Shoulder,Armor,Mail,Cyclone Shoulderguards,120,70,Epic,https://tbc.wowhead.com/item=29037,Shaman,124.922,16,15.8,38.72,87.12,57.766,28.1,33.84,43.8,71.08,50.24,453.1966,50.406,90.472,69.19,90.102,100.9,18.0512,55.36,68.1,51.502,47.64,28,26,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Yellow,NA,634,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29043,Shoulder,Armor,Mail,Cyclone Shoulderplates,120,70,Epic,https://tbc.wowhead.com/item=29043,Shaman,181.766,63.706,54.22,140.62,65.086,19.116,87,165.55,41.4,24.84,207.816,633.3921,20.934,31.32,26.427,34.803,85.024,65.6602,45,21.86,140.874,40.26,31,18,18,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,634,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,172.246,45.142,46.52,106.74,65.086,19.116,66,144.55,41.4,24.84,186.816,591.7393,20.934,31.32,26.427,34.803,83.624,44.5748,45,21.86,117.298,40.26
29047,Shoulder,Armor,Leather,Netherblade Shoulderpads,120,70,Epic,https://tbc.wowhead.com/item=29047,Rogue,181.554,62.014,53.01,165.98,40.14,18,142.6,243.4,36,18,204.17,479.5878,10.026,21.78,21.502,26.686,75.02,63.1089,36,18,138.012,36,38,NULL,20,NULL,NULL,52,NULL,NULL,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,NA,284,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,172.714,44.776,45.86,134.52,40.14,18,123.1,223.9,36,18,184.67,440.9102,10.026,21.78,21.502,26.686,73.72,43.5296,36,18,116.12,36
29054,Shoulder,Armor,Cloth,Light-Mantle of the Incarnate,120,70,Epic,https://tbc.wowhead.com/item=29054,Priest,91.016,16,15.8,38.72,175.15,22.28,30.1,45.68,104.6,36.88,50.24,197.0494,33.772,37.68,27.443,38.291,43.9,13.28,104,19.7,32.572,99.4,19,30,NULL,NULL,22,NULL,NULL,NULL,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,152,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29060,Shoulder,Armor,Cloth,Soul-Mantle of the Incarnate,120,70,Epic,https://tbc.wowhead.com/item=29060,Priest,97.016,16,15.8,38.72,112.426,50.716,30.1,45.68,49.8,63.76,50.24,205.8481,47.701,71.71,53.56,71.816,66.7,16.7368,50,48.32,45.634,45.44,22,28,NULL,NULL,18,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,152,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29064,Shoulder,Armor,Plate,Justicar Pauldrons,120,70,Epic,https://tbc.wowhead.com/item=29064,Paladin,147.389,16,15.8,38.72,155.285,19.488,29.1,28.75,113.7,30.02,50.24,719.8977,25.29,34.5,27.315,37.933,103.15,12.16,119.75,19,28.04,114.64,31,24,NULL,NULL,NULL,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,1133,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29070,Shoulder,Armor,Plate,Justicar Shoulderguards,120,70,Epic,https://tbc.wowhead.com/item=29070,Paladin,175.981,16,15.8,38.72,60.17,44.868,29.1,28.75,40.2,49.32,50.24,748.4001,32.992,60.66,47.157,62.597,150.56,15.2592,43,43.1,39.154,34.34,37,14,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,15,27,17,Blue,Yellow,NA,1133,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29075,Shoulder,Armor,Plate,Justicar Shoulderplates,120,70,Epic,https://tbc.wowhead.com/item=29075,Paladin,188.045,71.681,60.22,145.51,59.102,18.93,79.75,142.5,40.5,23.7,220.796,872.3199,19.116,29.73,25.451,32.903,102.314,73.1459,43.5,21.29,158.727,38.82,24,15,13,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,1133,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,177.165,50.465,51.42,106.79,59.102,18.93,55.75,118.5,40.5,23.7,196.796,824.7167,19.116,29.73,25.451,32.903,100.714,49.0483,43.5,21.29,131.783,38.82
29079,Shoulder,Armor,Cloth,Pauldrons of the Aldor,120,70,Epic,https://tbc.wowhead.com/item=29079,Mage,103.016,16,15.8,38.72,119.642,51.0645,29.1,50.77,48.6,69.32,50.24,206.3941,50.584,82.42,62.752,81.546,67.8,18.0984,56.95,60.73,51.684,54,25,26,NULL,NULL,16,NULL,NULL,27,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Red,NA,152,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29084,Shoulder,Armor,Mail,Demon Stalker Shoulderguards,120,70,Epic,https://tbc.wowhead.com/item=29084,Hunter,133.927,53.478,46.43,115.4,84.161,19.426,102.55,126.12,45.4,29.64,132.24,521.6817,24.684,33.97,29.01,38.352,76.39,39.7094,51.25,22.81,106.836,50.16,23,23,NULL,NULL,NULL,44,NULL,NULL,NULL,19,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,NA,634,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29089,Shoulder,Armor,Leather,Shoulderguards of Malorne,120,70,Epic,https://tbc.wowhead.com/item=29089,Druid,95.372,16,15.8,38.72,187.034,21.516,30.1,23.66,119.1,36.1,50.24,268.2009,29.491,33.97,24.678,35.22,49.8,10.56,119.25,14.37,25.154,114.54,19,23,NULL,NULL,19,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,284,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29095,Shoulder,Armor,Leather,Pauldrons of Malorne,120,70,Epic,https://tbc.wowhead.com/item=29095,Druid,99.372,16,15.8,38.72,116.174,57.358,29.1,28.75,50.8,71.8,50.24,265.814,49.643,78.06,60.173,79.815,76.9,16.4512,51.75,55,45.611,46.64,21,24,NULL,NULL,17,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Blue,Yellow,NA,284,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29100,Shoulder,Armor,Leather,Mantle of Malorne,120,70,Epic,https://tbc.wowhead.com/item=29100,Druid,156.422,67.279,57.2,134.15,51.284,18.558,85.45,164.33,38.7,21.42,209.798,525.1449,15.48,26.55,19.528,27.244,68.992,50.67,40.5,11.71,134.497,32.32,25,9,27,33,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,NA,410,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29147,Shoulder,Armor,Leather,Talbuk Hide Spaulders,115,70,Rare,https://tbc.wowhead.com/item=29147,NA,62.237,55.555,44.7,150.1,0,0,133.5,196.7,0,0,177.95,299.4017,0,0,0,0,22.65,55.6165,0,0,124.18,0,NULL,NULL,20,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,219,NA,NA,NA,NA,Provisioner Nasela,NA,1,NA,NA,52.037,35.665,36.45,113.8,0,0,111,174.2,0,0,155.45,254.7737,0,0,0,0,21.15,33.025,0,0,98.92,0
29148,Shoulder,Armor,Leather,Blackened Leather Spaulders,115,70,Rare,https://tbc.wowhead.com/item=29148,NA,62.237,55.555,44.7,150.1,0,0,133.5,196.7,0,0,177.95,299.4017,0,0,0,0,22.65,55.6165,0,0,124.18,0,NULL,NULL,20,NULL,NULL,70,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,219,NA,NA,NA,NA,Trader Narasu,NA,1,NA,NA,52.037,35.665,36.45,113.8,0,0,111,174.2,0,0,155.45,254.7737,0,0,0,0,21.15,33.025,0,0,98.92,0
29316,Shoulder,Armor,Plate,Warchief's Mantle,103,0,Rare,https://tbc.wowhead.com/item=29316,NA,153.72,39,33.74,64.02,36.782,18,29.1,50.77,36,18,102.358,581.5681,10.026,21.78,21.293,25.949,89.352,31.8701,36,18.44,82.96,31.62,27,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,18,NULL,NULL,NULL,Red,Yellow,NA,786,NA,NA,NA,NA,NA,Return to Andormu,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29326,Shoulder,Armor,Mail,Consortium Mantle of Phasing,97,0,Rare,https://tbc.wowhead.com/item=29326,NA,34.123,40.227,32.92,82.12,23.463,0,78.55,80.65,4.5,5.22,88,293.924,1.296,0,2.394,3.06,26.71,26.6396,6.75,0,77.269,13.5,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,416,NA,NA,NA,NA,NA,Someone Else's Hard Work Pays Off,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30024,Shoulder,Armor,Cloth,Mantle of the Elven Kings,128,70,Epic,https://tbc.wowhead.com/item=30024,NA,59.313,0,0,0,87.893,60.3191,0,0,10.5,88.22,0,159.7366,50.849,107.38,83.148,103.238,61.45,4.6488,22.25,68.67,43.677,25.14,27,18,NULL,NULL,17,NULL,NULL,39,NULL,NULL,25,NULL,NULL,NULL,18,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,161,NA,NA,NA,NA,Tempest Keep,Trash,2,NA,NA,59.313,0,0,0,87.893,46.4735,0,0,10.5,66.62,0,159.7366,46.457,80.38,57.048,75.518,61.45,4.6488,22.25,59.67,26.523,25.14
30053,Shoulder,Armor,Plate,Pauldrons of the Wardancer,128,70,Epic,https://tbc.wowhead.com/item=30053,NA,165.569,80.68,68.35,130.4,36.736,18,75.05,93.53,36,18,194.348,871.3002,10.026,21.78,19.051,24.115,100.662,58.7448,36,14,155.381,32,21,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,NA,1206,NA,NA,NA,NA,Serpentshrine Cavern,Hydross the Unstable,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30055,Shoulder,Armor,Leather,Shoulderpads of the Stranger,128,70,Epic,https://tbc.wowhead.com/item=30055,NA,174.569,84.431,72.88,205.65,21.87,9,167.5,292.18,18,9,250.84,538.6299,5.013,10.89,10.922,13.946,66.35,69.6939,18,9,177.842,18,28,NULL,33,NULL,NULL,60,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,10,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,303,NA,NA,NA,NA,Serpentshrine Cavern,Hydross the Unstable,2,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
