1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
33578,Bracers,Armor,Leather,Armwraps of the Kaldorei Protector,128,70,Epic,https://tbc.wowhead.com/item=33578,NA,38.888,10,10.2,24.4,71.808,42.954,14.05,16.92,28.6,58.36,35,178.7133,42.118,76.56,55.709,72.511,57.15,10.4862,43.6,57.66,33.594,45.89,19,22,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,177,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33580,Bracers,Armor,Leather,Band of the Swift Paw,128,70,Epic,https://tbc.wowhead.com/item=33580,NA,80.473,45.894,46.64,96.12,36.592,12.62,59.15,131.54,25,15.8,159.586,414.2649,12.744,19.82,16.157,21.639,62.654,35.7191,27,12.58,93.722,25.05,31,10,22,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,317,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33588,Bracers,Armor,Cloth,Runed Spell-cuffs,128,70,Epic,https://tbc.wowhead.com/item=33588,NA,24.136,0,0,0,60.129,55.116,0,0,5.4,55.84,0,105.6862,52.611,72.88,60.385,78.804,44.8,3.4568,49,64.22,15.166,58.86,20,18,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,94,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33589,Bracers,Armor,Cloth,Wristguards of Tranquil Thought,128,70,Epic,https://tbc.wowhead.com/item=33589,NA,28.221,10,10.2,24.4,143.948,17.8655,14.05,16.92,86.9,34.1,35,116.6581,27.511,39.612,28.422,36.642,28,7.387,94.51,27.87,21.169,96.1,12,17,NULL,NULL,16,NULL,NULL,NULL,55,NULL,17,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,94,NA,NA,NA,NA,Badge of Justice,G'eras,4,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33813,Bracers,Armor,Plate,Vindicator's Plate Bracers,141,70,Epic,https://tbc.wowhead.com/item=33813,"Warrior, Paladin",105.854,54.32,55.62,88.86,22.312,12,46.6,51.57,22,12,141.42,622.7003,6.684,14.52,13.442,17.204,85.55,38.4503,22,9.68,101.029,19.85,36,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,772,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33876,Bracers,Armor,Mail,Vindicator's Chain Bracers,141,70,Epic,https://tbc.wowhead.com/item=33876,"Hunter, Shaman",87.146,46.599,49.12,118.59,41.576,12.806,102.25,178.9,25.9,16.94,165.57,478.6868,14.562,21.41,17.038,23.204,73.39,34.7141,28.5,13.45,89.632,26.61,33,13,23,NULL,NULL,24,NULL,NULL,NULL,11,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,432,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33881,Bracers,Armor,Leather,Vindicator's Dragonhide Bracers,141,70,Epic,https://tbc.wowhead.com/item=33881,"Rogue, Druid",85.763,66.214,69.02,134.18,22.07,12,92.7,183.12,22,12,211.622,408.5264,6.684,14.52,13.309,16.735,58.978,49.0536,22,12,129.081,22,29,NULL,22,22,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,236,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33883,Bracers,Armor,Cloth,Vindicator's Dreadweave Cuffs,141,70,Epic,https://tbc.wowhead.com/item=33883,"Priest, Mage, Warlock",53.612,10,10.2,24.4,52.472,42.24,14.05,16.92,28,48.6,35,220.7056,34.957,60.21,45.646,60.888,72.35,10.8438,32,44.48,30.116,30.25,34,20,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,173,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33887,Bracers,Armor,Leather,Vindicator's Kodohide Bracers,141,70,Epic,https://tbc.wowhead.com/item=33887,"Rogue, Druid",51.384,10,10.2,24.4,113.935,13.364,15.05,33.85,72.1,24.42,35,236.1464,21.024,26.18,21.353,29.609,50.9,7.387,78.25,19.29,19.69,83.94,29,22,NULL,NULL,NULL,NULL,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,236,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33889,Bracers,Armor,Plate,Vindicator's Lamellar Bracers,141,70,Epic,https://tbc.wowhead.com/item=33889,"Warrior, Paladin",75.068,10,10.2,24.4,66.168,43.644,14.05,16.92,27.1,57.46,35,505.7208,39.645,75.12,55.412,71.978,96.1,10.6054,41.1,57.21,33.583,43.29,29,17,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,772,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33893,Bracers,Armor,Leather,Vindicator's Leather Bracers,141,70,Epic,https://tbc.wowhead.com/item=33893,"Rogue, Druid",78.689,49.782,52.51,126.77,21.712,12,109.9,192.97,22,12,176.94,371.0314,6.684,14.52,13.385,17.003,61.06,37.0899,22,9.68,94.778,19.85,33,NULL,25,NULL,NULL,26,NULL,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,194,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33894,Bracers,Armor,Mail,Vindicator's Linked Bracers,141,70,Epic,https://tbc.wowhead.com/item=33894,"Hunter, Shaman",87.894,54.32,55.62,88.86,43.104,12.868,46.6,51.57,26.2,17.32,141.42,443.7996,15.168,21.94,17.319,23.681,67.25,38.4503,29,13.74,102.359,27.13,33,14,NULL,25,NULL,NULL,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,432,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33897,Bracers,Armor,Mail,Vindicator's Mail Bracers,141,70,Epic,https://tbc.wowhead.com/item=33897,"Hunter, Shaman",60.113,10,10.2,24.4,67.132,43.8235,14.05,16.92,27.1,58.06,35,335.6188,40.026,76.066,56.039,72.739,79.1,10.6054,41.63,57.99,33.817,44.02,29,17,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,432,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33901,Bracers,Armor,Cloth,Vindicator's Mooncloth Cuffs,141,70,Epic,https://tbc.wowhead.com/item=33901,"Priest, Mage, Warlock",53.612,10,10.2,24.4,107.472,13.24,14.05,16.92,83,19.6,35,220.7056,18.804,25.12,19.024,26.61,52.05,7.387,87,15.48,16.66,85.25,34,20,NULL,NULL,NULL,NULL,NULL,NULL,55,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,173,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33904,Bracers,Armor,Plate,Vindicator's Ornamented Bracers,141,70,Epic,https://tbc.wowhead.com/item=33904,"Warrior, Paladin",75.068,10,10.2,24.4,117.168,16.644,14.05,16.92,78.1,30.46,35,505.7208,24.606,42.45,30.626,40.064,77.2,7.387,92.1,30.21,21.055,94.29,29,17,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,20,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,772,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33906,Bracers,Armor,Mail,Vindicator's Ringmail Bracers,141,70,Epic,https://tbc.wowhead.com/item=33906,"Hunter, Shaman",60.113,10,10.2,24.4,118.132,16.8235,14.05,16.92,78.1,31.06,35,335.6188,24.987,43.396,31.253,40.825,60.2,7.387,92.63,30.99,21.289,95.02,29,17,NULL,NULL,NULL,NULL,NULL,NULL,51,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,432,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33910,Bracers,Armor,Plate,Vindicator's Scaled Bracers,141,70,Epic,https://tbc.wowhead.com/item=33910,"Warrior, Paladin",97.08,52.8,53.34,82.7,43.632,12.93,37.3,41.67,26.5,17.7,136.264,596.9299,15.774,22.47,17.505,23.823,79.046,37.8063,29.5,14.03,102.32,27.65,28,15,NULL,29,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,772,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33913,Bracers,Armor,Cloth,Vindicator's Silk Cuffs,141,70,Epic,https://tbc.wowhead.com/item=33913,"Priest, Mage, Warlock",48.687,10,10.2,24.4,68.988,43.0565,14.05,16.92,28.6,56.36,35,206.0411,40.77,73.04,53.682,70.558,66.65,10.6054,40.95,54.76,32.888,42.24,29,22,NULL,NULL,NULL,NULL,NULL,27,NULL,NULL,15,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,173,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
33917,Bracers,Armor,Leather,Vindicator's Wyrmhide Bracers,141,70,Epic,https://tbc.wowhead.com/item=33917,"Rogue, Druid",53.384,10,10.2,24.4,71.279,36.24,15.05,33.85,31.5,46.66,35,242.0122,32.623,52.95,41.943,55.975,68.6,10.1286,37.25,41.71,30.172,42.9,31,20,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,236,NA,NA,NA,NA,Season 3,PvP,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34431,Bracers,Armor,Plate,Lightbringer Bands,154,70,Epic,https://tbc.wowhead.com/item=34431,Paladin,124.174,100.1,116.51,194.99,18.112,12,88.175,100.845,22,12,255.198,753.9187,6.684,14.52,13.043,15.797,78.242,86.2488,22,9.68,209.298,19.85,15,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,30,NULL,17,NULL,NULL,NULL,16,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,841,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34432,Bracers,Armor,Plate,Lightbringer Bracers,154,70,Epic,https://tbc.wowhead.com/item=34432,Paladin,65.079,10,10.2,24.4,166.616,16.0565,15.05,33.85,106.6,35.16,35,500.7002,27.171,40.37,31.309,41.173,69.45,7.387,121.45,31.38,23.2,132.39,16,22,NULL,NULL,NULL,NULL,NULL,NULL,73,NULL,15,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,841,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34433,Bracers,Armor,Plate,Lightbringer Wristguards,154,70,Epic,https://tbc.wowhead.com/item=34433,Paladin,105.348,10,10.2,24.4,26.066,37,15.05,11.83,22,37,35,642.4034,20.609,44.77,34.897,47.017,145.1,10.367,22,30,22.6,13,49,NULL,NULL,NULL,NULL,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,22,NULL,20,NULL,15,Blue,NA,NA,841,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34434,Bracers,Armor,Cloth,Bracers of Absolution,154,70,Epic,https://tbc.wowhead.com/item=34434,Priest,34.972,10,10.2,24.4,120.021,74.186,15.05,33.85,36.2,84.08,35,142.3476,67.553,96.5,79.355,102.447,62.25,12.0358,69.25,82.32,38.697,81.06,18,23,NULL,NULL,16,NULL,NULL,39,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,113,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34435,Bracers,Armor,Cloth,Cuffs of Absolution,154,70,Epic,https://tbc.wowhead.com/item=34435,Priest,36.047,10,10.2,24.4,195.806,34.2565,15.05,33.85,107.6,48.96,35,145.2805,47.143,58.45,46.834,60.118,35.75,7.387,139.55,49.28,24.22,149.07,19,22,NULL,NULL,20,NULL,NULL,NULL,73,NULL,15,NULL,16,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,NA,NA,113,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34436,Bracers,Armor,Cloth,Bracers of the Malefic,154,70,Epic,https://tbc.wowhead.com/item=34436,Warlock,35.062,10,10.2,24.4,93.725,76.595,14.05,16.92,28.6,86.96,35,143.7612,70.059,114.128,90.163,115.352,62.15,12.0358,76.14,94.3,39.158,86.01,18,22,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,18,NULL,21,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,113,NA,NA,NA,NA,NA,Theremis,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34437,Bracers,Armor,Mail,Skyshatter Bands,154,70,Epic,https://tbc.wowhead.com/item=34437,Shaman,47.864,10,10.2,24.4,92.843,68.452,14.05,16.92,28.9,85.34,35,314.0699,64.255,112.818,85.327,109.398,77.45,12.0358,65.94,90.39,41.593,74.03,15,23,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,28,NULL,11,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Yellow,NA,NA,471,NA,NA,NA,NA,Sunwell Plateau,Kalegos/Eredar Twins,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29785,Bracers,Armor,Mail,Crimson Mail Bracers,111,0,Uncommon,https://tbc.wowhead.com/item=29785,NA,34.53,11.817,11.57,26,36.499,0.806,26,26,6.4,7.84,26,204.3675,8.598,6.89,5.325,9.107,31.61,7.9378,10.25,4.42,27.235,14.26,18,13,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,251,NA,NA,NA,NA,NA,Building a Perimeter,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29811,Bracers,Armor,Mail,Goldenlink Bracers,111,0,Uncommon,https://tbc.wowhead.com/item=29811,NA,26.918,31.991,33.23,66.16,36.585,0.744,62.8,64.4,7.1,8.62,75.92,193.8985,8.28,6.36,5.234,8.104,18.43,21.1982,11.25,4.39,62.964,16.74,NULL,12,NULL,NULL,NULL,38,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,7,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,251,NA,NA,NA,NA,NA,Securing the Celestial Ridge,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29955,Bracers,Armor,Leather,Mana Infused Wristguards,108,0,Uncommon,https://tbc.wowhead.com/item=29955,NA,16.796,0,0,0,27.343,26.266,0,0,4.5,30.42,0,89.7275,20.544,34.49,25.426,34.17,34.55,2.98,4,27.32,12.717,4.16,12,8,NULL,NULL,7,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,109,NA,NA,NA,NA,NA,A Fate Worse Than Death,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30225,Bracers,Armor,Plate,Junior Technician 3rd Grade Bracers,108,0,Uncommon,https://tbc.wowhead.com/item=30225,NA,62.466,14.25,14.44,48.94,4.8,0,37,68.6,0,0,70.2,366.8486,0,0,0.456,1.608,51.9,9.127,0,0,32.984,0,24,NULL,10,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NULL,NULL,NULL,NA,NULL,NULL,11,NULL,NULL,NA,NA,NA,436,NA,NA,NA,NA,NA,You're Hired!,0,NA,NA,54.986,2.689,7.4,22.1,4.8,0,20.5,52.1,0,0,53.7,334.1214,0,0,0.456,1.608,50.8,5.827,0,0,14.46,0
30265,Bracers,Armor,Cloth,Zaxxis Bracers,111,0,Uncommon,https://tbc.wowhead.com/item=30265,NA,17.64,0,0,0,34.633,13.61,0,0,5.7,18.86,0,74.0115,15.021,19.82,14.111,19.959,25.9,1.4304,5,14.9,6.977,5.2,15,10,NULL,NULL,9,NULL,NULL,12,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,60,NA,NA,NA,NA,NA,Warp-Raider Nesaad,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30274,Bracers,Armor,Mail,Papa's Armbands,108,0,Uncommon,https://tbc.wowhead.com/item=30274,NA,26.112,7.272,7.12,16,22.445,9.496,16,16,3.9,13.78,16,173.268,10.293,15.13,11.536,16.278,31.06,5.9576,6.25,11.71,20.936,8.66,12,8,NULL,NULL,NULL,16,NULL,9,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,3,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,244,NA,NA,NA,NA,NA,Pick Your Part,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30332,Bracers,Armor,Leather,Ferocious Bands,114,0,Uncommon,https://tbc.wowhead.com/item=30332,NA,47.523,32.955,32.86,75.15,3,0,45.75,93.15,0,0,120.756,223.942,0,0,0.285,1.005,25.134,23.5597,0,0,73.73,0,15,NULL,15,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,115,NA,NA,NA,NA,NA,NA,0,NA,NA,40.723,22.445,26.46,50.75,3,0,30.75,78.15,0,0,105.756,194.19,0,0,0.285,1.005,24.134,20.5597,0,0,56.89,0
30352,Bracers,Armor,Plate,Demolisher's Bracers,114,0,Uncommon,https://tbc.wowhead.com/item=30352,NA,69.335,35.72,36.04,71.76,4.2,0,41.2,42.6,0,0,106.504,388.163,0,0,0.399,1.407,45.586,22.639,0,0,73.538,0,21,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,14,NULL,NULL,NULL,13,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,459,NA,NA,NA,NA,NA,NA,0,NA,NA,60.495,22.057,27.72,40.04,4.2,0,21.7,23.1,0,0,87.004,349.4854,0,0,0.399,1.407,44.286,18.739,0,0,51.646,0
30382,Bracers,Armor,Cloth,Aldor Ceremonial Wraps,114,0,Uncommon,https://tbc.wowhead.com/item=30382,NA,2.684,0,0,0,45.013,25.298,0,0,8.1,32.74,0,30.5183,24.584,35.25,25.048,33.864,20.55,2.7416,7,27.06,12.665,7.28,NULL,14,NULL,NULL,13,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,61,NA,NA,NA,NA,NA,Aldor No More,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30384,Bracers,Armor,Leather,Brightdawn Bracers,108,0,Uncommon,https://tbc.wowhead.com/item=30384,NA,37.555,25.163,25.64,64.73,3.6,0,62.65,103.73,0,0,81.5,192.2101,0,0,0.342,1.206,27.71,18.5659,0,0,54.798,0,18,NULL,13,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,109,NA,NA,NA,NA,NA,Information Gathering,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
30399,Bracers,Armor,Leather,Nightstalker's Wristguards,111,0,Uncommon,https://tbc.wowhead.com/item=30399,NA,29.861,33.333,33.33,90.48,0,0,80.1,118.02,0,0,112.8,169.9352,0,0,0,0,12.62,22.515,0,0,74.508,0,NULL,NULL,12,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,112,NA,NA,NA,NA,NA,Down With Daellis,0,NA,NA,23.741,23.874,27.57,68.52,0,0,66.6,104.52,0,0,99.3,143.1584,0,0,0,0,11.72,19.815,0,0,59.352,0
30400,Bracers,Armor,Plate,Thadell's Bracers,111,0,Uncommon,https://tbc.wowhead.com/item=30400,NA,42.521,0,0,0,22.536,16.744,0,0,3.6,20.56,0,292.2683,16.184,25.72,18.459,26.043,57.3,1.9072,6,19.48,8.564,6.24,21,12,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,9,NULL,NULL,NA,NA,NA,448,NA,NA,NA,NA,NA,When the Cows Come Home,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
