1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
28309,Off Hand,Weapon,Axe,Gladiator's Hacker,123,70,Epic,https://tbc.wowhead.com/item=28309,NA,275.873,760.646,863.34,848.58,4.2,0,64.75,66.25,0,0,430.56695,744.4038,0,0,0.399,1.407,196.63,202.2454,0,0,730.155,0,21,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91,95,178,1.5,Season 1,PvP,1,NA,105.38,269.753,751.187,858.39,826.8,4.2,0,51.25,52.75,0,0,417.06695,717.627,0,0,0.399,1.407,195.73,199.5454,0,0,714.999,0,99.26,454.44,449.49
28310,Off Hand,Weapon,Dagger,Gladiator's Shiv,123,70,Epic,https://tbc.wowhead.com/item=28310,NA,276.1281,761.446,806.94,846.38,4.2,0,64.75,66.25,0,0,430.946595,745.06271,0,0,0.399,1.407,196.82,202.4454,0,0,730.8854,0,21,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91.1,89,166,1.4,Season 1,PvP,1,NA,120.66,270.0081,751.987,801.99,824.6,4.2,0,51.25,52.75,0,0,417.446595,718.28591,0,0,0.399,1.407,195.92,199.7454,0,0,715.7294,0,114.54,454.91,449.96
28314,Off Hand,Weapon,Fist,Gladiator's Left Ripper,123,70,Epic,https://tbc.wowhead.com/item=28314,NA,275.873,760.646,863.34,848.58,4.2,0,64.75,66.25,0,0,430.56695,744.4038,0,0,0.399,1.407,196.63,202.2454,0,0,730.155,0,21,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,15,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,91,95,178,1.5,Season 1,PvP,1,NA,105.38,269.753,751.187,858.39,826.8,4.2,0,51.25,52.75,0,0,417.06695,717.627,0,0,0.399,1.407,195.73,199.5454,0,0,714.999,0,99.26,454.44,449.49
28315,Off Hand,Weapon,Fist,Stormreaver Warblades,115,70,Rare,https://tbc.wowhead.com/item=28315,NA,210.6046,602.119,724.7,678.92,2.6,0,54.55,56.65,0,0,335.82582,571.70646,0,0,0.247,0.871,152.21,162.5124,0,0,576.2354,0,13,NULL,NULL,NULL,NULL,22,NULL,NULL,NULL,21,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.6,80,149,1.6,Botanica,High Botanist Freywinn,1,NA,18.6,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,360.92,360.92
28922,Off Hand,Weapon,Fist,High Warlord's Left Ripper,115,70,Rare,https://tbc.wowhead.com/item=28922,NA,221.1837,602.817,813.5,695.32,3.6,0,58.15,59.45,0,0,348.285465,599.66987,0,0,0.342,1.206,156.74,161.5352,0,0,582.5258,0,18,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,13,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,90,168,1.8,NA,PvP,1,NA,-1.52000000000001,215.7437,594.409,809.1,675.96,3.6,0,46.15,47.45,0,0,336.285465,575.86827,0,0,0.342,1.206,155.94,159.1352,0,0,569.0538,0,-6.96000000000001,360.89,356.49
29372,Off Hand,Weapon,Fist,Void-Talon,108,0,Uncommon,https://tbc.wowhead.com/item=29372,NA,160.3045,482.204,582.06,566.66,0,0,56.7,100.94,0,0,290.255875,459.51885,0,0,0,0,115.13,131.7062,0,0,468.224,0,NULL,NULL,14,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,57.5,64,120,1.6,NA,Dealer Jadyan,0,NA,-20.34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,288.31,288.31
29914,Off Hand,Weapon,Dagger,Hellfire Skiver,81,0,Uncommon,https://tbc.wowhead.com/item=29914,NA,134.47179,369.731,393.19,439.75,1.8,0,37.85,59.97,0,0,221.1747705,375.426139,0,0,0.171,0.603,95.811,99.0437,0,0,358.03616,0,9,NULL,7,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,0,44.29,43,81,1.4,NA,Bonechewer Blood,0,NA,-42.558,131.07179,364.476,390.44,427.65,1.8,0,30.35,52.47,0,0,213.6747705,360.550139,0,0,0.171,0.603,95.311,97.5437,0,0,349.61616,0,-45.958,220.653,217.903
28947,Off Hand,Weapon,Fist,Grand Marshal's Left Ripper,115,70,Rare,https://tbc.wowhead.com/item=28947,NA,221.1837,602.817,813.5,695.32,3.6,0,58.15,59.45,0,0,348.285465,599.66987,0,0,0.342,1.206,156.74,161.5352,0,0,582.5258,0,18,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,13,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,71.7,90,168,1.8,NA,PvP,1,NA,-1.52000000000001,215.7437,594.409,809.1,675.96,3.6,0,46.15,47.45,0,0,336.285465,575.86827,0,0,0.342,1.206,155.94,159.1352,0,0,569.0538,0,-6.96000000000001,360.89,356.49
29275,Off Hand,Weapon,Dagger,Searing Sunblade,110,70,Epic,https://tbc.wowhead.com/item=29275,NA,253.0794,699.448,695.42,774.76,4.4,0,49.2,125.04,0,0,399.57683,717.48254,0,0,0.418,1.474,189.26,184.7848,0,0,658.4656,0,22,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,85.4,77,145,1.3,Badge of Justice,G'eras,1,NA,96.68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,415.3,415.3
29948,Off Hand,Weapon,Fist,Claw of the Phoenix,134,70,Epic,https://tbc.wowhead.com/item=29948,NA,296.6927,805.997,914.68,904.59,6,0,83.05,149.41,0,0,473.056715,844.12137,0,0,0.57,2.01,219.43,217.8487,0,0,776.6628,0,30,NULL,21,NULL,NULL,40,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,96.7,101,189,1.5,Tempest Keep,Al'ar,2,NA,131.75,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,480.87,480.87
31958,Off Hand,Weapon,Mace,Merciless Gladiator's Bonecracker,136,70,Epic,https://tbc.wowhead.com/item=31958,NA,302.4017,819.515,928.86,913.48,5.4,0,74.45,76.35,0,0,469.013165,818.70417,0,0,0.513,1.809,215.58,218.9552,0,0,788.7318,0,27,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.7,102,191,1.5,Season 2,PvP,2,NA,135.44,295.6017,809.005,923.36,889.28,5.4,0,59.45,61.35,0,0,454.013165,788.95217,0,0,0.513,1.809,214.58,215.9552,0,0,771.8918,0,128.64,490.35,484.85
31985,Off Hand,Weapon,Axe,Merciless Gladiator's Hacker,136,70,Epic,https://tbc.wowhead.com/item=31985,NA,302.4017,819.515,928.86,913.48,5.4,0,74.45,76.35,0,0,469.013165,818.70417,0,0,0.513,1.809,215.58,218.9552,0,0,788.7318,0,27,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.7,102,191,1.5,Season 2,PvP,2,NA,135.44,295.6017,809.005,923.36,889.28,5.4,0,59.45,61.35,0,0,454.013165,788.95217,0,0,0.513,1.809,214.58,215.9552,0,0,771.8918,0,128.64,490.35,484.85
32003,Off Hand,Weapon,Fist,Merciless Gladiator's Left Ripper,136,70,Epic,https://tbc.wowhead.com/item=32003,NA,302.4017,819.515,928.86,913.48,5.4,0,74.45,76.35,0,0,469.013165,818.70417,0,0,0.513,1.809,215.58,218.9552,0,0,788.7318,0,27,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.7,102,191,1.5,Season 2,PvP,2,NA,135.44,295.6017,809.005,923.36,889.28,5.4,0,59.45,61.35,0,0,454.013165,788.95217,0,0,0.513,1.809,214.58,215.9552,0,0,771.8918,0,128.64,490.35,484.85
32027,Off Hand,Weapon,Sword,Merciless Gladiator's Quickblade,136,70,Epic,https://tbc.wowhead.com/item=32027,NA,302.4017,819.515,928.86,913.48,5.4,0,74.45,76.35,0,0,469.013165,818.70417,0,0,0.513,1.809,215.58,218.9552,0,0,788.7318,0,27,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.7,102,191,1.5,Season 2,PvP,2,NA,135.44,295.6017,809.005,923.36,889.28,5.4,0,59.45,61.35,0,0,454.013165,788.95217,0,0,0.513,1.809,214.58,215.9552,0,0,771.8918,0,128.64,490.35,484.85
32046,Off Hand,Weapon,Dagger,Merciless Gladiator's Shiv,136,70,Epic,https://tbc.wowhead.com/item=32046,NA,301.8915,817.915,867.76,908.88,5.4,0,74.45,76.35,0,0,468.253875,817.38635,0,0,0.513,1.809,215.2,218.5552,0,0,787.271,0,27,NULL,NULL,NULL,NULL,30,NULL,NULL,NULL,19,NULL,NULL,NULL,10,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,97.5,95,178,1.4,Season 2,PvP,2,NA,149.88,295.0915,807.405,862.26,884.68,5.4,0,59.45,61.35,0,0,453.253875,787.63435,0,0,0.513,1.809,214.2,215.5552,0,0,770.431,0,143.08,489.41,483.91
32838,Off Hand,Weapon,Sword,Warglaive of Azzinoth,156,70,Legendary,https://tbc.wowhead.com/item=32838,"Rogue, Warrior",338.9723,929.775,981.27,1045.95,5.6,0,122.7,191.36,0,0,570.891985,968.86783,0,0,0.532,1.876,245.26,258.0653,0,0,906.9402,0,28,NULL,21,NULL,NULL,44,NULL,NULL,NULL,23,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,109.3,107,199,1.4,Black Temple,Illidan Stormrage,3,NA,225.59,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,559.68,559.68
32945,Off Hand,Weapon,Fist,Fist of Molten Fury,141,70,Epic,https://tbc.wowhead.com/item=32945,NA,302.9033,833.211,875.79,929.2,5.6,0,79,142.2,0,0,481.583935,856.21593,0,0,0.532,1.876,224.05,223.8554,0,0,799.5112,0,28,NULL,20,NULL,NULL,38,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,100.3,120,181,1.5,Hyjal Summit,Trash,3,NA,137.64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,496.5,496.5
33640,Off Hand,Weapon,Fist,Fury,132,70,Epic,https://tbc.wowhead.com/item=33640,NA,302.3816,798.217,1546.23,936.56,20.27,9,71.05,89.85,18,9,474.26062,804.16336,5.013,10.89,10.77,13.41,211.3,213.1378,18,9,775.5424,18,20,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Red,NA,NA,NULL,95.6,174,323,2.6,NA,NA,4,NA,-28.56,288.7816,777.197,1535.23,888.16,20.27,9,41.05,59.85,18,9,444.26062,744.65936,5.013,10.89,10.77,13.41,209.3,207.1378,18,9,741.8624,18,-42.16,477.45,466.45
33662,Off Hand,Weapon,Mace,Vengeful Gladiator's Bonecracker,146,70,Epic,https://tbc.wowhead.com/item=33662,NA,323.35,871.563,983.82375,973.18,6,0,93.25,97.8,0,0,511.20435,878.9308,0,0,0.57,2.01,228.69,234.953,0,0,844.136,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103,108,201,1.5,Season 3,PvP,3,NA,167.58,317.91,863.155,979.42375,953.82,6,0,81.25,85.8,0,0,499.20435,855.1292,0,0,0.57,2.01,227.89,232.553,0,0,830.664,0,162.14,523.22375,518.82375
33689,Off Hand,Weapon,Axe,Vengeful Gladiator's Hacker,146,70,Epic,https://tbc.wowhead.com/item=33689,NA,323.35,871.563,983.82375,973.18,6,0,93.25,97.8,0,0,511.20435,878.9308,0,0,0.57,2.01,228.69,234.953,0,0,844.136,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103,108,201,1.5,Season 3,PvP,3,NA,167.58,317.91,863.155,979.42375,953.82,6,0,81.25,85.8,0,0,499.20435,855.1292,0,0,0.57,2.01,227.89,232.553,0,0,830.664,0,162.14,523.22375,518.82375
33705,Off Hand,Weapon,Fist,Vengeful Gladiator's Left Ripper,146,70,Epic,https://tbc.wowhead.com/item=33705,NA,323.35,871.563,983.82375,973.18,6,0,93.25,97.8,0,0,511.20435,878.9308,0,0,0.57,2.01,228.69,234.953,0,0,844.136,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103,108,201,1.5,Season 3,PvP,3,NA,167.58,317.91,863.155,979.42375,953.82,6,0,81.25,85.8,0,0,499.20435,855.1292,0,0,0.57,2.01,227.89,232.553,0,0,830.664,0,162.14,523.22375,518.82375
33734,Off Hand,Weapon,Sword,Vengeful Gladiator's Quickblade,146,70,Epic,https://tbc.wowhead.com/item=33734,NA,323.35,871.563,983.82375,973.18,6,0,93.25,97.8,0,0,511.20435,878.9308,0,0,0.57,2.01,228.69,234.953,0,0,844.136,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103,108,201,1.5,Season 3,PvP,3,NA,167.58,317.91,863.155,979.42375,953.82,6,0,81.25,85.8,0,0,499.20435,855.1292,0,0,0.57,2.01,227.89,232.553,0,0,830.664,0,162.14,523.22375,518.82375
33756,Off Hand,Weapon,Dagger,Vengeful Gladiator's Shiv,146,70,Epic,https://tbc.wowhead.com/item=33756,NA,323.8602,873.163,922.72375,971.78,6,0,93.25,97.8,0,0,511.96364,880.24862,0,0,0.57,2.01,229.07,235.353,0,0,845.5968,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103.2,101,188,1.4,Season 3,PvP,3,NA,183.14,318.4202,864.755,918.32375,952.42,6,0,81.25,85.8,0,0,499.96364,856.44702,0,0,0.57,2.01,228.27,232.953,0,0,832.1248,0,177.7,524.16375,519.76375
33801,Off Hand,Weapon,Dagger,Vengeful Gladiator's Mutilator,146,70,Epic,https://tbc.wowhead.com/item=33801,NA,323.6051,872.363,1171.82375,982.98,6,0,93.25,97.8,0,0,511.583995,879.58971,0,0,0.57,2.01,228.88,235.153,0,0,844.8664,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103.1,130,241,1.8,Season 3,PvP,3,NA,122.86,318.1651,863.955,1167.42375,963.62,6,0,81.25,85.8,0,0,499.583995,855.78811,0,0,0.57,2.01,228.08,232.753,0,0,831.3944,0,117.42,523.69375,519.29375
34015,Off Hand,Weapon,Axe,Vengeful Gladiator's Chopper,146,70,Epic,https://tbc.wowhead.com/item=34015,NA,323.6051,872.363,1679.42375,1006.98,6,0,93.25,97.8,0,0,511.583995,879.58971,0,0,0.57,2.01,228.88,235.153,0,0,844.8664,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103.1,187,349,2.6,Season 3,PvP,3,NA,2.85999999999994,318.1651,863.955,1675.02375,987.62,6,0,81.25,85.8,0,0,499.583995,855.78811,0,0,0.57,2.01,228.08,232.753,0,0,831.3944,0,-2.58000000000006,523.69375,519.29375
34016,Off Hand,Weapon,Fist,Vengeful Gladiator's Left Render,146,70,Epic,https://tbc.wowhead.com/item=34016,NA,323.6051,872.363,1679.42375,1006.98,6,0,93.25,97.8,0,0,511.583995,879.58971,0,0,0.57,2.01,228.88,235.153,0,0,844.8664,0,30,NULL,NULL,NULL,NULL,34,49,NULL,NULL,21,NULL,NULL,NULL,8,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103.1,187,349,2.6,Season 3,PvP,3,NA,2.85999999999994,318.1651,863.955,1675.02375,987.62,6,0,81.25,85.8,0,0,499.583995,855.78811,0,0,0.57,2.01,228.08,232.753,0,0,831.3944,0,-2.58000000000006,523.69375,519.29375
34203,Off Hand,Weapon,Fist,Grip of Mannoroth,154,70,Epic,https://tbc.wowhead.com/item=34203,NA,322.137,915.247,1044.45,1069.43,0,0,126.375,138.775,0,0,553.7266,865.3318,0,0,0,0,216.16,260.1339,0,0,925.676,0,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,NULL,NULL,NULL,31,NULL,20,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,108,113,211,1.5,Sunwell Plateau,Twins,5,NA,237.83,308.537,894.227,1033.45,1021.03,0,0,96.375,108.775,0,0,523.7266,805.8278,0,0,0,0,214.16,254.1339,0,0,891.996,0,224.23,560.35,549.35
34346,Off Hand,Weapon,Fist,Mounting Vengeance,154,70,Epic,https://tbc.wowhead.com/item=34346,NA,344.3989,921.107,1764.955,1067.92,35.778,18,117.1,123.75,36,18,563.276955,925.52759,10.026,21.78,19.07,24.182,243.77,252.2238,36,12.9,897.2416,27.62,22,NULL,NULL,NULL,NULL,46,140,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,Yellow,Blue,NA,NULL,107.9,196,365,2.6,Sunwell Plateau,Trash,5,NA,38.84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,556.585,556.585
34949,Off Hand,Weapon,Dagger,Swift Blade of Uncertainty,146,70,Epic,https://tbc.wowhead.com/item=34949,NA,327.261,860.318,973.52,971.08,6,0,80,80,0,0,507.27435,882.0691,0,0,0.57,2.01,227.74,226.6332,0,0,836.728,0,30,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103,108,201,1.5,NA,NA,5,NA,165.48,310.941,835.094,960.32,913,6,0,44,44,0,0,471.27435,810.6643,0,0,0.57,2.01,225.34,219.4332,0,0,796.312,0,149.16,512.92,499.72
34950,Off Hand,Weapon,Fist,Vanir's Left Fist of Savagery,146,70,Epic,https://tbc.wowhead.com/item=34950,NA,305.907,870.698,990.73,1012.81,0,0,112.875,122.075,0,0,526.07435,820.9215,0,0,0,0,205.04,243.6065,0,0,874.088,0,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,23,NULL,21,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103,108,201,1.5,NA,NA,5,NA,207.21,291.627,848.627,979.18,961.99,0,0,81.375,90.575,0,0,494.57435,758.4423,0,0,0,0,202.94,237.3065,0,0,838.724,0,192.93,530.13,518.58
34951,Off Hand,Weapon,Fist,Vanir's Left Fist of Brutality,146,70,Epic,https://tbc.wowhead.com/item=34951,NA,305.907,870.698,1620.53,1042.81,0,0,112.875,122.075,0,0,526.07435,820.9215,0,0,0,0,205.04,243.6065,0,0,874.088,0,NULL,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,23,NULL,21,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103,180,335,2.5,NA,NA,5,NA,57.21,291.627,848.627,1608.98,991.99,0,0,81.375,90.575,0,0,494.57435,758.4423,0,0,0,0,202.94,237.3065,0,0,838.724,0,42.93,530.13,518.58
34952,Off Hand,Weapon,Dagger,The Mutilator,146,70,Epic,https://tbc.wowhead.com/item=34952,NA,327.5161,861.118,1161.52,980.88,6,0,80,80,0,0,507.653995,882.72801,0,0,0.57,2.01,227.93,226.8332,0,0,837.4584,0,30,NULL,NULL,NULL,NULL,44,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,103.1,130,241,1.8,NA,NA,5,NA,120.76,311.1961,835.894,1148.32,922.8,6,0,44,44,0,0,471.653995,811.32321,0,0,0.57,2.01,225.53,219.6332,0,0,797.0424,0,104.44,513.39,500.19
34988,Off Hand,Weapon,Mace,Brutal Gladiator's Bonecracker,154,70,Epic,https://tbc.wowhead.com/item=34988,NA,339.491,914.981,1033.58375,1021.32,6.2,0,100.3,104.95,0,0,539.1966,923.6796,0,0,0.589,2.077,239.58,247.074,0,0,887.829,0,31,NULL,NULL,NULL,NULL,38,49,NULL,NULL,22,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,108,113,211,1.5,Season 4,PvP,5,NA,189.72,333.371,905.522,1028.63375,999.54,6.2,0,86.8,91.45,0,0,525.6966,896.9028,0,0,0.589,2.077,238.68,244.374,0,0,872.673,0,183.6,549.48375,544.53375
34995,Off Hand,Weapon,Axe,Brutal Gladiator's Chopper,154,70,Epic,https://tbc.wowhead.com/item=34995,NA,339.2359,914.181,1757.38375,1053.52,6.2,0,100.3,104.95,0,0,538.816955,923.02069,0,0,0.589,2.077,239.39,246.874,0,0,887.0986,0,31,NULL,NULL,NULL,NULL,38,49,NULL,NULL,22,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,107.9,196,365,2.6,Season 4,PvP,5,NA,24.44,333.1159,904.722,1752.43375,1031.74,6.2,0,86.8,91.45,0,0,525.316955,896.24389,0,0,0.589,2.077,238.49,244.174,0,0,871.9426,0,18.32,549.01375,544.06375
35017,Off Hand,Weapon,Axe,Brutal Gladiator's Hacker,154,70,Epic,https://tbc.wowhead.com/item=35017,NA,339.491,914.981,1033.58375,1021.32,6.2,0,100.3,104.95,0,0,539.1966,923.6796,0,0,0.589,2.077,239.58,247.074,0,0,887.829,0,31,NULL,NULL,NULL,NULL,38,49,NULL,NULL,22,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,108,113,211,1.5,Season 4,PvP,5,NA,189.72,333.371,905.522,1028.63375,999.54,6.2,0,86.8,91.45,0,0,525.6966,896.9028,0,0,0.589,2.077,238.68,244.374,0,0,872.673,0,183.6,549.48375,544.53375
35037,Off Hand,Weapon,Fist,Brutal Gladiator's Left Render,154,70,Epic,https://tbc.wowhead.com/item=35037,NA,339.2359,914.181,1757.38375,1053.52,6.2,0,100.3,104.95,0,0,538.816955,923.02069,0,0,0.589,2.077,239.39,246.874,0,0,887.0986,0,31,NULL,NULL,NULL,NULL,38,49,NULL,NULL,22,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,107.9,196,365,2.6,Season 4,PvP,5,NA,24.44,333.1159,904.722,1752.43375,1031.74,6.2,0,86.8,91.45,0,0,525.316955,896.24389,0,0,0.589,2.077,238.49,244.174,0,0,871.9426,0,18.32,549.01375,544.06375
35038,Off Hand,Weapon,Fist,Brutal Gladiator's Left Ripper,154,70,Epic,https://tbc.wowhead.com/item=35038,NA,339.491,914.981,1033.58375,1021.32,6.2,0,100.3,104.95,0,0,539.1966,923.6796,0,0,0.589,2.077,239.58,247.074,0,0,887.829,0,31,NULL,NULL,NULL,NULL,38,49,NULL,NULL,22,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,108,113,211,1.5,Season 4,PvP,5,NA,189.72,333.371,905.522,1028.63375,999.54,6.2,0,86.8,91.45,0,0,525.6966,896.9028,0,0,0.589,2.077,238.68,244.374,0,0,872.673,0,183.6,549.48375,544.53375
35058,Off Hand,Weapon,Dagger,Brutal Gladiator's Mutilator,154,70,Epic,https://tbc.wowhead.com/item=35058,NA,339.7461,915.781,1230.98375,1031.12,6.2,0,100.3,104.95,0,0,539.576245,924.33851,0,0,0.589,2.077,239.77,247.274,0,0,888.5594,0,31,NULL,NULL,NULL,NULL,38,49,NULL,NULL,22,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,108.1,136,253,1.8,Season 4,PvP,5,NA,145,333.6261,906.322,1226.03375,1009.34,6.2,0,86.8,91.45,0,0,526.076245,897.56171,0,0,0.589,2.077,238.87,244.574,0,0,873.4034,0,138.88,549.95375,545.00375
35072,Off Hand,Weapon,Sword,Brutal Gladiator's Quickblade,154,70,Epic,https://tbc.wowhead.com/item=35072,NA,339.491,914.981,1033.58375,1021.32,6.2,0,100.3,104.95,0,0,539.1966,923.6796,0,0,0.589,2.077,239.58,247.074,0,0,887.829,0,31,NULL,NULL,NULL,NULL,38,49,NULL,NULL,22,NULL,NULL,NULL,9,NULL,NULL,NULL,NA,NULL,NULL,NULL,NA,NULL,NA,NA,NA,NULL,108,113,211,1.5,Season 4,PvP,5,NA,189.72,333.371,905.522,1028.63375,999.54,6.2,0,86.8,91.45,0,0,525.6966,896.9028,0,0,0.589,2.077,238.68,244.374,0,0,872.673,0,183.6,549.48375,544.53375
