1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
34540,Two-Hand,Weapon,Staff,Vengeful Gladiator's Battle Staff,146,70,Epic,https://tbc.wowhead.com/item=34540,NA,246.546,648,338.4,636,127.032,279.6466,0,0,13.8,325.68,240.3864,656.255,189.813,408.766,310.292,396.176,370.1,173.4424,47.38,305.74,682.314,52.44,62,46,NULL,NULL,NULL,NULL,NULL,247,NULL,NULL,46,NULL,NULL,NULL,28,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,72,90,198,2,Season 3,PvP,3,NA,NA,246.546,647.356,338.4,636,127.032,258.109,0,0,13.8,292.08,240.3864,656.255,182.981,366.766,269.692,353.056,370.1,173.4424,47.38,296.22,655.63,52.44
34608,Two-Hand,Weapon,Staff,Rod of the Blazing Light,115,70,Epic,https://tbc.wowhead.com/item=34608,NA,244.7027,639.3,348.79,710.8,526.241,42.494,44.15,62.6,435.9,62.1,331.02999,657.53227,49.817,60.52,46.208,61.444,196.63,157.561,430,35.96,542.9718,412.98,36,32,NULL,NULL,41,NULL,NULL,NULL,348,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Yellow,Blue,NULL,67.7,143,290,3.2,Magisters' Terrace,Vexallus,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34673,Two-Hand,Weapon,Axe,Legionfoe,115,70,Rare,https://tbc.wowhead.com/item=34673,NA,334.6772,917.85,523.39,987,9,0,40.3,42.9,0,0,503.83284,980.40002,0,0,0.855,3.015,226.024,252.5395,0,0,842.1768,0,45,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NULL,NULL,19,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.2,276,414,3.7,Shattered Sun Offensive,Revered,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34794,Two-Hand,Weapon,Axe,Axe of Shattered Dreams,115,70,Rare,https://tbc.wowhead.com/item=34794,NA,322.2823,912.059,517.82,1006.56,9.6,0,137.2,148.4,0,0,486.78071,892.58543,0,0,0.912,3.216,224.67,224.323,0,0,811.2712,0,48,NULL,NULL,NULL,NULL,70,224,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,93.3,283,426,3.8,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34797,Two-Hand,Weapon,Staff,Sun-infused Focus Staff,115,70,Rare,https://tbc.wowhead.com/item=34797,NA,233.9869,596.1,326.23,648.4,95.15,176.3656,43.15,67.69,74.1,194.86,315.00423,624.86339,109.423,238.78,190.992,238.176,272.61,162.3842,79.5,168.01,587.1696,62.2,37,27,NULL,NULL,NULL,NULL,NULL,121,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NA,NULL,NA,NULL,NA,NA,Red,Yellow,Yellow,NULL,62.9,106,196,2.4,Magisters' Terrace,Kael'thas Sunstrider,5,NA,NA,233.9869,595.571,326.23,648.4,95.15,158.674,43.15,67.69,74.1,167.26,315.00423,624.86339,103.811,204.28,157.642,202.756,272.61,162.3842,79.5,160.19,565.2506,62.2
34891,Two-Hand,Weapon,Axe,The Blade of Harbingers,146,70,Epic,https://tbc.wowhead.com/item=34891,NA,418.816,1334.306,794.91,1503.17,0,0,279.375,306.075,0,0,757.8158,1177.5904,0,0,0,0,279.93,375.1477,0,0,1266.363,0,NULL,NULL,NULL,NULL,NULL,108,NULL,NULL,NULL,55,NULL,53,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,134,375,563,3.5,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34898,Two-Hand,Weapon,Staff,Staff of the Forest Lord (Feral),146,70,Epic,https://tbc.wowhead.com/item=34898,Druid,552.4493,1240.399,920.24,1948.32,15.6,0,1216.6,1380.92,0,0,1646.68801,2123.99893,0,0,1.482,5.226,290.97,550.7184,0,0,1823.2712,0,78,NULL,52,50,NULL,1110,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,72.3,136,298,3,Badge of Justice,NA,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
34987,Two-Hand,Weapon,Staff,Brutal Gladiator's Battle Staff,154,70,Epic,https://tbc.wowhead.com/item=34987,NA,248.8723,641.7,335.11,630.4,137.8,302.6894,0,0,15,353.4,238.04931,663.37423,205.32,443.66,337.242,430.014,386.07,174.3072,51.5,330.38,691.1452,57,66,50,NULL,NULL,NULL,NULL,NULL,266,NULL,NULL,50,NULL,NULL,NULL,32,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,71.3,86,199,2,Season 4,PvP,5,NA,NA,248.8723,640.964,335.11,630.4,137.8,278.075,0,0,15,315,238.04931,663.37423,197.512,395.66,290.842,380.734,386.07,174.3072,51.5,319.5,660.6492,57
34989,Two-Hand,Weapon,Mace,Brutal Gladiator's Bonegrinder,154,70,Epic,https://tbc.wowhead.com/item=34989,NA,504.9823,1389.358,791.64,1453.08,13.2,0,135.4,145.3,0,0,807.07961,1411.94233,0,0,1.254,4.422,336.57,360.379,0,0,1267.3632,0,66,NULL,NULL,50,NULL,NULL,98,NULL,NULL,50,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,140.3,404,606,3.6,Season 4,PvP,5,NA,NA,492.0623,1369.389,779.48,1406.72,13.2,0,106.9,116.8,0,0,778.57961,1355.41353,0,0,1.254,4.422,334.67,354.679,0,0,1235.3672,0
34997,Two-Hand,Weapon,Axe,Brutal Gladiator's Decapitator,154,70,Epic,https://tbc.wowhead.com/item=34997,NA,498.9323,1384.808,788.14,1498.08,13.2,0,235.4,245.3,0,0,793.77961,1398.64233,0,0,1.254,4.422,341.37,353.974,0,0,1257.3632,0,66,NULL,NULL,NULL,NULL,100,98,NULL,NULL,50,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,140.3,404,606,3.6,Season 4,PvP,5,NA,NA,486.0123,1364.839,775.98,1451.72,13.2,0,206.9,216.8,0,0,765.27961,1342.11353,0,0,1.254,4.422,339.47,348.274,0,0,1225.3672,0
35015,Two-Hand,Weapon,Sword,Brutal Gladiator's Greatsword,154,70,Epic,https://tbc.wowhead.com/item=35015,NA,504.9823,1389.358,791.64,1453.08,13.2,0,135.4,145.3,0,0,807.07961,1411.94233,0,0,1.254,4.422,336.57,360.379,0,0,1267.3632,0,66,NULL,NULL,50,NULL,NULL,98,NULL,NULL,50,NULL,NULL,NULL,19,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,140.3,404,606,3.6,Season 4,PvP,5,NA,NA,492.0623,1369.389,779.48,1406.72,13.2,0,106.9,116.8,0,0,778.57961,1355.41353,0,0,1.254,4.422,334.67,354.679,0,0,1235.3672,0
35064,Two-Hand,Weapon,Polearm,Brutal Gladiator's Painsaw,154,70,Epic,https://tbc.wowhead.com/item=35064,NA,472.9785,1357.779,757.76,1381.76,13.6,0,181.05,186.15,0,0,691.95735,1323.86095,0,0,1.292,4.556,341.92,342.7304,0,0,1204.151,0,68,NULL,NULL,NULL,NULL,102,NULL,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,140.5,247,371,2.2,Season 4,PvP,5,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
35103,Two-Hand,Weapon,Staff,Brutal Gladiator's Staff (Feral),154,70,Epic,https://tbc.wowhead.com/item=35103,Druid,579.4793,1299.4165,983.415,2033.84,13.2,0,1313.5,1318.5,0,0,1750.04931,2145.78943,0,0,1.254,4.422,277.99,582.7691,0,0,1946.0092,0,66,NULL,NULL,50,NULL,1197,NULL,NULL,NULL,50,NULL,NULL,NULL,26,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,71.3,86,199,2,Season 4,PvP,5,NA,NA,561.7993,1272.0905,966.775,1970.4,13.2,0,1274.5,1279.5,0,0,1711.04931,2068.43423,0,0,1.254,4.422,275.39,574.9691,0,0,1902.2252,0
35109,Two-Hand,Weapon,Staff,Brutal Gladiator's War Staff,154,70,Epic,https://tbc.wowhead.com/item=35109,NA,248.1363,641.7,335.11,630.4,137.8,278.075,0,0,15,315,238.04931,663.37423,197.512,395.66,290.842,380.734,386.07,174.3072,51.5,319.5,660.6492,57,66,50,NULL,NULL,NULL,NULL,NULL,266,NULL,NULL,50,NULL,NULL,NULL,0,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,71.3,86,199,2,Season 4,PvP,5,NA,NA,248.1363,641.7,335.11,630.4,137.8,278.075,0,0,15,315,238.04931,663.37423,197.512,395.66,290.842,380.734,386.07,174.3072,51.5,319.5,660.6492,57
35514,Two-Hand,Weapon,Staff,Frostscythe of Lord Ahune,110,70,Epic,https://tbc.wowhead.com/item=35514,NA,211.082,603,314.9,632,93.292,184.0935,0,0,10.5,209.1,223.6929,558.7857,131.815,262.728,192.854,252.52,290,154.9792,34.99,211.89,582.079,38.58,40,35,NULL,NULL,NULL,NULL,NULL,176,NULL,NULL,33,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NA,NA,NA,NA,NA,NULL,67,143,286,3.2,Slave Pens,Ahune,3,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
