1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68
23565,Chest,Armor,Mail,Embrace of the Twisting Nether,146,70,Epic,https://tbc.wowhead.com/item=23565,,82.32,94.38,81.17,201.23,47.78,37.67,96.77,77.20,35.26,52.06,222.32,207.54,66.04,57.87,29.17,41.72,150.49,68.42,102.50,28.09,192.83,73.64,56,27,,,,84,,,,35,,,,,,,10,,,,,,,Red,Yellow,Blue,1022,,,,,Blacksmithing,Crafted,4,,
24021,Chest,Armor,Plate,Light-Touched Breastplate,85,60,Rare,https://tbc.wowhead.com/item=24021,,54.03,50.00,43.98,86.68,35.54,37.55,25.34,28.02,29.66,48.40,131.36,149.76,60.97,56.81,27.85,39.90,105.27,39.18,90.30,27.73,91.88,62.76,25,25,,26,,,,,,,,,,,,,5,,,,,,,Red,Yellow,Blue,873,,,,,Hellfire Ramparts,Watchkeeper Gargolmar,1,,
24357,Chest,Armor,Mail,Vest of Living Lightning,91,62,Rare,https://tbc.wowhead.com/item=24357,,38.83,24.00,23.70,58.08,28.74,54.93,25.34,28.02,27.66,63.18,72.44,91.56,70.37,73.29,44.97,56.60,87.05,25.22,81.30,43.93,39.88,60.36,12,15,,,,,,18,,,,,,,,,6,,,,,,,Red,Blue,Yellow,523,,,,,Slave Pens,Mennu the Betrayer,1,,
24363,Chest,Armor,Plate,Unscarred Breastplate,91,62,Rare,https://tbc.wowhead.com/item=24363,,59.42,64.22,56.16,132.25,17.14,36.00,47.52,47.63,17.16,36.00,194.74,172.93,35.35,43.56,24.00,34.40,110.22,53.53,52.80,23.00,128.54,49.00,23,,21,26,,,,,,,,,,,,,,,,,,,,Red,Red,Blue,932,,,,,Slave Pens,Quagmirran,1,,
24396,Chest,Armor,Leather,Vest of Vengeance,88,61,Rare,https://tbc.wowhead.com/item=24396,,54.31,68.85,60.32,184.63,16.14,36.00,83.57,77.38,17.16,36.00,228.14,104.68,35.35,43.56,24.00,34.40,75.52,64.36,52.80,23.23,143.60,41.76,18,,27,,,42,,,,,,,,11,,,,,,,,,,Red,Yellow,Blue,232,,,,,Blood Furnace,Keli'dan the Breaker,1,,
24397,Chest,Armor,Cloth,Raiments of Divine Authority,88,61,Rare,https://tbc.wowhead.com/item=24397,,37.62,24.00,23.70,58.08,46.38,39.28,25.34,28.02,43.52,50.10,72.44,53.86,65.81,54.69,28.11,39.56,58.60,20.25,114.50,27.01,39.88,100.96,16,21,,,18,,,,46,,,,,,,,,,,,,,,Red,Yellow,Blue,122,,,,,Blood Furnace,Keli'dan the Breaker,1,,
24455,Chest,Armor,Leather,Tunic of the Nightwatcher,94,63,Rare,https://tbc.wowhead.com/item=24455,,46.54,24.00,23.70,58.08,39.84,65.28,25.34,28.02,31.56,76.10,72.44,73.15,91.34,86.15,54.11,65.56,92.80,27.47,77.70,53.01,39.88,54.96,27,21,,,18,,,26,,,,,,,,,,,,,,,,Red,Yellow,Blue,244,,,,,The Underbog,Swamplord Musel'ek,1,,
24465,Chest,Armor,Mail,Shamblehide Chestguard,94,63,Rare,https://tbc.wowhead.com/item=24465,,46.09,63.32,55.91,137.57,25.62,37.18,64.89,55.53,22.86,43.22,155.97,116.75,52.32,53.63,26.09,37.44,85.04,47.21,73.70,26.65,125.25,50.12,16,19,,,,44,,,,21,,,,,,,,,,,,,,Yellow,Blue,Red,539,,,,,The Underbog,The Black Stalker,1,,
24481,Chest,Armor,Cloth,Robes of the Augurer,94,63,Rare,https://tbc.wowhead.com/item=24481,,39.09,24.00,23.70,58.08,32.21,66.33,25.34,28.02,27.51,74.58,72.44,55.84,86.07,86.98,55.08,66.38,80.05,28.01,73.70,54.47,39.88,52.10,18,18,,,11,,,28,,,,,,,,,,,,,,,,Red,Yellow,Blue,129,,,,,The Underbog,The Black Stalker,1,,
24544,Chest,Armor,Plate,Gladiator's Plate Chestpiece,123,70,Epic,https://tbc.wowhead.com/item=24544,Warrior,84.77,82.76,71.94,162.40,22.34,36.00,58.07,59.64,17.16,36.00,216.17,248.82,35.35,43.56,24.00,39.60,163.70,74.97,52.80,27.23,169.06,46.76,49,,,23,,,,,,30,,,,12,,,,,,,,,,Red,Red,Yellow,1547,,,,,Season 1,PvP,1,,
24552,Chest,Armor,Cloth,Gladiator's Dreadweave Robe,123,70,Epic,https://tbc.wowhead.com/item=24552,Warlock,67.17,24.00,23.70,58.08,33.82,73.18,25.34,28.02,22.86,79.22,72.44,84.62,87.67,97.19,62.09,78.64,124.75,31.84,73.70,66.88,47.76,47.88,57,19,,,,,,36,,,,,,,,,,,,,,,,Red,Yellow,Yellow,207,,,,,Season 1,PvP,1,,
25689,Chest,Armor,Leather,Heavy Clefthoof Vest,114,70,Rare,https://tbc.wowhead.com/item=25689,,71.30,24.00,23.70,58.08,21.54,36.00,25.34,28.02,17.16,36.00,72.44,113.99,35.35,43.56,24.00,34.40,111.10,19.04,52.80,23.46,39.76,34.52,45,,,,,,,,,,,,,,,,,,,,24,,,Yellow,Yellow,Blue,500,,,,,Leatherworking,Crafted,1,,
25696,Chest,Armor,Mail,Felstalker Breastplate,114,70,Rare,https://tbc.wowhead.com/item=25696,,41.93,65.24,57.24,166.50,26.06,37.61,79.68,68.58,24.96,45.88,202.92,131.88,58.57,57.34,26.86,38.56,81.82,53.55,81.40,27.68,137.24,60.44,,26,26,,,52,,,,,,,,,,,,,,,,,,Red,Red,Blue,646,,,,,Leatherworking,Crafted,1,,
29789,Chest,Armor,Plate,Andrethan's Masterwork,111,0,Uncommon,https://tbc.wowhead.com/item=29789,,41.18,63.72,51.43,111.99,5.40,0.00,28.29,30.43,0.00,0.00,165.52,157.69,0.00,0.00,0.00,0.00,80.92,60.75,0.00,0.00,129.55,0.00,27,,,34,,,,,,19,,,,18,,,,,,,,,,,,,1023,,,,,,Master Smith Rhonsus,0,,
29926,Chest,Armor,Cloth,Whispering Tunic,81,0,Uncommon,https://tbc.wowhead.com/item=29926,,14.32,0.00,0.00,0.00,21.00,25.50,0.00,0.00,11.10,34.30,0.00,22.41,47.35,37.90,26.29,27.24,40.20,6.47,22.10,26.42,0.00,11.00,19,19,,,12,,,23,,,,,,,,,,,,,,,,,,,102,,,,,,Mission: The Abyssal Shelf,0,,
29929,Chest,Armor,Leather,Raging Spirit Harness,81,0,Uncommon,https://tbc.wowhead.com/item=29929,,15.27,0.00,0.00,0.00,21.00,25.50,0.00,0.00,11.10,34.30,0.00,31.95,47.35,37.90,26.29,27.24,44.95,6.47,22.10,26.42,0.00,11.00,19,19,,,12,,,23,,,,,,,,,,,,,,,,,,,197,,,,,,Mission: Gateways Murketh and Shaadraz,0,,
29932,Chest,Armor,Mail,Arcane Ringed Tunic,81,0,Uncommon,https://tbc.wowhead.com/item=29932,,17.57,0.00,0.00,0.00,18.68,24.18,0.00,0.00,10.70,33.12,0.00,55.04,42.84,37.90,26.19,27.54,56.45,6.47,30.90,26.42,0.00,18.36,19,19,,,,,,23,,,,,,,,,5,,,,,,,,,,427,,,,,,Disrupt Their Reinforcements,0,,
29935,Chest,Armor,Plate,Fire Scarred Breastplate,81,0,Uncommon,https://tbc.wowhead.com/item=29935,,22.18,13.00,10.14,14.30,18.68,17.18,0.00,0.00,10.70,26.12,29.46,95.65,35.97,29.43,19.19,20.54,68.41,13.98,30.90,19.42,26.00,18.36,19,19,,13,,,,16,,,,,,,,,5,,,,,,,,,,758,,,,,,Disrupt Their Reinforcements,0,,
29938,Chest,Armor,Leather,Battle Seeker Chestguard,81,0,Uncommon,https://tbc.wowhead.com/item=29938,,30.48,30.13,24.51,79.23,6.00,0.00,39.71,29.64,0.00,0.00,95.35,64.17,0.00,0.00,0.00,0.00,44.83,23.50,0.00,0.00,71.06,0.00,30,,19,,,38,,,,,,,,,,,,,,,,,,,,,197,,,,,,"Waste Not, Want Not",0,,
29941,Chest,Armor,Mail,Scale Brand Breastplate,81,0,Uncommon,https://tbc.wowhead.com/item=29941,,32.78,30.13,24.51,79.23,6.00,0.00,39.71,29.64,0.00,0.00,95.35,87.27,0.00,0.00,0.00,0.00,56.33,23.50,0.00,0.00,71.06,0.00,30,,19,,,38,,,,,,,,,,,,,,,,,,,,,427,,,,,,Laying Waste to the Unwanted,0,,
29944,Chest,Armor,Plate,Protectorate Breastplate,81,0,Uncommon,https://tbc.wowhead.com/item=29944,,36.09,31.86,25.84,62.13,6.00,0.00,20.06,17.75,0.00,0.00,100.40,121.78,0.00,0.00,0.00,0.00,71.06,25.89,0.00,0.00,71.06,0.00,30,,19,19,,,,,,,,,,,,,,,,,,,,,,,758,,,,,,Mission: Gateways Murketh and Shaadraz,0,,
29967,Chest,Armor,Leather,Nether Vest,108,0,Uncommon,https://tbc.wowhead.com/item=29967,,2.50,0.00,0.00,0.00,15.58,38.79,0.00,0.00,8.40,54.84,0.00,25.11,68.00,72.06,44.05,48.51,39.10,9.81,45.25,50.09,0.00,20.99,,28,,,,,,34,,,17,,,,,,,,,,,,,,,,250,,,,,,Dr. Boom!,0,,
29978,Chest,Armor,Cloth,Consortium Combatant's Robes,114,0,Uncommon,https://tbc.wowhead.com/item=29978,,12.61,0.00,0.00,0.00,20.22,48.40,0.00,0.00,10.80,57.38,0.00,24.40,70.43,66.79,49.31,50.36,55.75,12.86,24.10,49.78,0.00,11.44,16,21,,,10,,,46,,,,,,,,,,,,,,,,,,,141,,,,,,Sabotage the Warp-Gate!,0,,
30255,Chest,Armor,Mail,Chestguard of the Stormspire,114,0,Uncommon,https://tbc.wowhead.com/item=30255,,21.98,60.55,48.67,161.33,0.00,0.00,74.13,60.03,0.00,0.00,188.24,104.19,0.00,0.00,0.00,0.00,41.98,57.76,0.00,0.00,135.98,0.00,,,21,,,78,,,,,,,,16,,,,,,,,,,,,,588,,,,,,Surveying the Ruins,0,,
30270,Chest,Armor,Plate,Scavenged Breastplate,108,0,Uncommon,https://tbc.wowhead.com/item=30270,,56.24,33.68,27.32,80.99,7.20,0.00,26.02,28.01,0.00,0.00,117.99,155.64,0.00,0.00,0.00,0.00,98.44,38.07,0.00,0.00,72.86,0.00,36,,15,14,,,,,,,,,,14,,,,,,,25,,,,,,996,,,,,,"It's a Fel Reaver, But with Heart",0,,
30296,Chest,Armor,Plate,Lost Chestplate of the Reverent,108,0,Uncommon,https://tbc.wowhead.com/item=30296,,33.76,0.00,0.00,0.00,16.88,30.49,0.00,0.00,7.20,38.12,0.00,118.30,49.91,47.81,31.64,32.84,100.70,8.16,26.40,33.32,0.00,10.56,22,24,,,,,,29,,,,,,,,,,,,,21,,,,,,996,,,,,,Wanted: Annihilator Servo!,0,,
30328,Chest,Armor,Leather,Protectorate Assassin's Tunic,114,0,Uncommon,https://tbc.wowhead.com/item=30328,,37.58,55.52,45.09,157.98,4.80,0.00,69.61,61.56,0.00,0.00,191.97,87.14,0.00,0.00,0.00,0.00,47.77,59.68,0.00,0.00,125.38,0.00,24,,26,,,52,,,,,,,,21,,,,,,,,,,,,,263,,,,,,Arconus the Insatiable,0,,
30363,Chest,Armor,Mail,Warp-Shielded Hauberk,108,0,Uncommon,https://tbc.wowhead.com/item=30363,,23.08,0.00,0.00,0.00,19.60,34.84,0.00,0.00,7.80,50.68,0.00,72.04,62.85,67.11,40.24,44.78,74.00,8.70,43.90,46.38,0.00,20.62,25,26,,,,,,30,,,18,,,,,,,,,,,,,,,,558,,,,,,Measuring Warp Energies,0,,
30379,Chest,Armor,Leather,Vindicator's Light Vest,114,0,Uncommon,https://tbc.wowhead.com/item=30379,,38.41,51.25,41.22,90.58,7.20,0.00,25.34,22.42,0.00,0.00,151.75,89.10,0.00,0.00,0.00,0.00,53.59,40.71,0.00,0.00,111.76,0.00,36,,24,35,,,,,,,,,,,,,,,,,,,,,,,263,,,,,,Aldor No More,0,,
30518,Chest,Armor,Cloth,Warpthread Vest,114,0,Uncommon,https://tbc.wowhead.com/item=30518,,25.21,0.00,0.00,0.00,20.66,33.62,0.00,0.00,7.20,50.92,0.00,35.93,61.92,68.36,40.07,45.41,59.65,8.21,45.95,47.27,0.00,22.29,34,24,,,,,,28,,,23,,,,,,,,,,,,,,,,141,,,,,,,0,,
30928,Chest,Armor,Cloth,Sketh'lon Survivor's Tunic,111,0,Uncommon,https://tbc.wowhead.com/item=30928,,23.07,0.00,0.00,0.00,14.52,44.99,0.00,0.00,4.80,50.08,0.00,33.60,57.50,61.72,45.76,46.56,67.15,12.28,17.60,46.88,0.00,7.04,31,16,,,,,,44,,,,,,,,,,,,,,,,,,,137,,,,,,Thwart the Dark Conclave,0,,
30945,Chest,Armor,Leather,Grom'tor's Friend's Cousin's Tunic,114,0,Uncommon,https://tbc.wowhead.com/item=30945,,13.13,0.00,0.00,0.00,14.58,49.28,0.00,0.00,6.30,60.58,0.00,36.01,70.14,77.20,52.82,55.85,60.95,13.02,32.45,56.93,0.00,14.85,15,21,,,,,,46,,,11,,,,,,,,,,,,,,,,263,,,,,,The Cipher of Damnation - The First Fragment Recovered,0,,
30947,Chest,Armor,Mail,Crimson Mail Hauberk,111,0,Uncommon,https://tbc.wowhead.com/item=30947,,24.86,44.02,35.10,106.38,14.48,0.87,54.08,36.86,8.20,7.64,118.26,98.34,15.13,7.42,2.42,3.44,53.21,31.80,23.40,2.52,100.36,14.16,16,14,14,,,76,,,,,,,,,,,4,,,,,,,,,,573,,,,,,Blast the Infernals!,0,,
30959,Chest,Armor,Plate,Torn-heart Family Tunic,114,0,Uncommon,https://tbc.wowhead.com/item=30959,,33.30,58.32,47.01,78.39,4.80,0.00,16.80,13.73,0.00,0.00,127.90,152.92,0.00,0.00,0.00,0.00,78.19,42.10,0.00,0.00,119.37,0.00,24,,,39,,,,,,21,,,,,,,,,,,,,,,,,1050,,,,,,,0,,
31433,Chest,Armor,Cloth,Sylvanaar Elite Caster's Armor,105,0,Uncommon,https://tbc.wowhead.com/item=31433,,11.80,0.00,0.00,0.00,19.50,44.34,0.00,0.00,10.50,53.00,0.00,22.66,65.60,61.42,45.20,46.20,51.40,11.75,23.00,45.60,0.00,11.00,15,20,,,10,,,42,,,,,,,,,,,,,,,,,,,130,,,,,,Planting the Banner,0,,
31443,Chest,Armor,Leather,Nickwinkle's Harness Experiment,105,0,Uncommon,https://tbc.wowhead.com/item=31443,,46.77,28.12,22.56,48.04,10.80,0.00,12.67,11.21,0.00,0.00,81.54,90.25,0.00,0.00,0.00,0.00,69.83,22.17,0.00,0.00,60.88,0.00,54,,12,20,,,,,,,,,,,,,,,,,,,,,,,343,,,,,,Gauging the Resonant Frequency,0,,
31459,Chest,Armor,Plate,Soul Saver's Chest Plate,108,0,Uncommon,https://tbc.wowhead.com/item=31459,,21.39,65.24,53.86,121.03,0.00,13.00,40.51,39.20,0.00,13.00,161.16,137.35,12.77,15.73,13.00,13.00,66.45,62.75,0.00,13.00,134.99,0.00,,,,21,,,,13,,37,,,,15,,,,,,,,,,,,,996,,,,,,Show Them Gnome Mercy!,0,,
31470,Chest,Armor,Cloth,Witch Doctor's Beads,102,0,Uncommon,https://tbc.wowhead.com/item=31470,,11.76,0.00,0.00,0.00,18.89,43.23,0.00,0.00,10.05,51.66,0.00,22.26,63.97,60.21,44.10,45.10,50.50,11.47,22.90,44.60,0.00,10.78,15,20,,,9,,,41,,,,,,,,,,,,,,,,,,,126,,,,,,A Curse Upon Both of Your Clans!,0,,
31486,Chest,Armor,Leather,Bear-Strength Harness,102,0,Uncommon,https://tbc.wowhead.com/item=31486,,45.02,27.45,21.98,45.87,10.40,0.00,11.62,10.27,0.00,0.00,78.52,87.54,0.00,0.00,0.00,0.00,67.43,21.54,0.00,0.00,59.14,0.00,52,,11,20,,,,,,,,,,,,,,,,,,,,,,,337,,,,,,Felling an Ancient Tree,0,,
31511,Chest,Armor,Leather,Chest of the Wyrmcult,108,0,Uncommon,https://tbc.wowhead.com/item=31511,,18.80,53.13,44.14,104.53,3.00,0.00,51.31,37.34,0.00,0.00,111.65,62.85,0.00,0.00,0.00,0.00,34.07,36.83,0.00,0.00,114.89,0.00,15,,,,,42,,,,37,,,,,,,,,,,,,,,,,250,,,,,,Maxnar Must Die!,0,,
31514,Chest,Armor,Mail,Dragonkin Shirt,108,0,Uncommon,https://tbc.wowhead.com/item=31514,,28.41,43.79,34.97,106.55,12.00,0.93,54.10,37.17,4.50,5.70,119.27,100.36,13.40,7.95,1.65,2.40,57.24,31.84,16.50,2.70,100.10,6.60,21,15,15,,,74,,,,,,,,,,,,,,,,,,,,,558,,,,,,Maxnar Must Die!,0,,
31657,Chest,Armor,Cloth,Chemise of Rebirth,90,0,Uncommon,https://tbc.wowhead.com/item=31657,,38.93,24.00,23.70,58.08,29.70,59.06,25.34,28.02,26.16,65.64,72.44,57.07,74.49,75.33,47.52,53.32,73.75,23.32,67.20,42.39,31.88,44.68,18,12,,,12,,,21,,,,,,,,,,,,,,,,Blue,Blue,Yellow,113,,,,,,Saving the Sporeloks,0,,
31686,Chest,Armor,Plate,Nether Protector's Chest,108,0,Uncommon,https://tbc.wowhead.com/item=31686,,21.39,65.24,53.86,121.03,0.00,13.00,40.51,39.20,0.00,13.00,161.16,137.35,12.77,15.73,13.00,13.00,66.45,62.75,0.00,13.00,134.99,0.00,,,,21,,,,13,,37,,,,15,,,,,,,,,,,,,996,,,,,,Slay the Brood Mother,0,,
31765,Chest,Armor,Plate,Redeemer's Plate,99,0,Uncommon,https://tbc.wowhead.com/item=31765,,32.27,21.00,16.38,23.10,16.40,26.24,0.00,0.00,6.00,32.60,47.59,123.19,42.41,40.85,27.20,28.20,92.85,22.30,22.00,28.60,42.00,8.80,30,20,,21,,,,25,,,,,,,,,,,,,,,,,,,917,,,,,,Skywing,0,,
31782,Chest,Armor,Mail,Warpstalker Breastplate,99,0,Uncommon,https://tbc.wowhead.com/item=31782,,13.14,32.63,26.51,85.40,23.60,1.86,42.83,31.83,17.00,16.04,102.37,78.63,32.05,15.90,5.06,7.20,37.22,25.47,49.00,5.40,76.80,29.20,,30,20,,,42,,,,,,,,,,,8,,,,,,,,,,514,,,,,,The Final Code,0,,
31798,Chest,Armor,Cloth,Death-Speaker's Tunic,99,0,Uncommon,https://tbc.wowhead.com/item=31798,,25.03,0.00,0.00,0.00,14.08,21.87,0.00,0.00,4.20,26.32,0.00,34.12,33.12,32.83,22.54,23.24,52.85,5.89,15.40,23.52,0.00,6.16,34,14,,,,,,21,,,,,,,,,,,,,,,,,,,123,,,,,,The Fallen Exarch,0,,
32869,Chest,Armor,Leather,Illidari Lord's Tunic,114,0,Uncommon,https://tbc.wowhead.com/item=32869,,55.39,63.63,56.14,165.01,17.34,36.00,78.72,68.88,17.16,36.00,203.97,112.09,35.35,43.56,24.00,29.20,82.09,50.21,52.80,19.00,126.46,44.00,24,,29,,,44,,,,,,,,,,,,,,,,,,Red,Blue,Blue,263,,,,,,Subdue the Subduer,0,,
25701,Chest,Armor,Plate,Breastplate of Retribution,88,0,Rare,https://tbc.wowhead.com/item=25701,,34.42,23.00,17.94,25.30,18.04,28.36,0.00,0.00,6.60,35.36,52.12,124.74,46.16,44.33,29.42,30.52,96.45,24.32,24.20,30.96,46.00,9.68,33,22,,23,,,,27,,,,,,,,,,,,,,,,,,,902,,,,,,The Blood is Life,1,,
25819,Chest,Armor,Plate,Breastplate of the Warbringer,103,0,Rare,https://tbc.wowhead.com/item=25819,,65.63,20.40,16.50,70.80,9.00,0.00,21.81,30.00,0.00,0.00,87.85,155.81,0.00,0.00,0.00,0.00,108.30,39.33,0.00,0.00,40.20,0.00,45,,,,,,,,,,,,,30,,,,,,,31,,,,,,1048,,,,,Nagrand,Forge Camp: Annihilated,1,,
25822,Chest,Armor,Cloth,Watcher's Tunic,103,0,Rare,https://tbc.wowhead.com/item=25822,,32.90,0.00,0.00,0.00,40.22,3.30,0.00,0.00,31.18,10.20,0.00,42.87,19.50,0.00,3.00,3.00,47.50,0.00,57.40,0.00,0.00,74.60,45,,,,30,,,,68,,,,,,,,,,,,,,,,,,140,,,,,,Forge Camp: Annihilated,1,,
25831,Chest,Armor,Leather,Gladiator's Leather Tunic,123,70,Epic,https://tbc.wowhead.com/item=25831,Rogue,76.53,71.02,62.97,179.97,22.54,36.00,85.30,76.08,17.16,36.00,224.63,140.07,35.35,43.56,24.00,39.60,113.95,60.72,52.80,27.23,158.94,46.76,50,,33,,,30,,,,12,,,,,,,,,,,,,,Red,Red,Yellow,389,,,,,Season 1,PvP,1,,
25838,Chest,Armor,Leather,Warden's Hauberk,91,62,Rare,https://tbc.wowhead.com/item=25838,,60.09,50.40,46.32,142.71,18.54,36.00,66.53,64.45,17.16,36.00,190.15,105.01,35.35,43.56,24.00,39.60,86.60,48.79,52.80,27.00,115.86,54.00,30,,39,,,,,,,,,,,,,,,,,,,,,Red,Red,Red,238,,,,,Fedryen Swiftspear,,1,,
25856,Chest,Armor,Cloth,Gladiator's Silk Raiment,123,70,Epic,https://tbc.wowhead.com/item=25856,Mage,62.97,24.00,23.70,58.08,33.60,73.60,25.34,28.02,22.56,89.84,72.44,80.78,96.98,115.47,68.23,89.23,116.45,31.08,93.85,78.95,47.76,60.19,51,18,,,,,,32,,,25,,,,,,,,,,,,,Red,Yellow,Yellow,207,,,,,Season 1,PvP,1,,
25997,Chest,Armor,Mail,Gladiator's Linked Armor,123,70,Epic,https://tbc.wowhead.com/item=25997,Shaman,75.26,78.76,68.44,137.30,30.74,36.00,47.74,46.33,25.16,40.64,190.86,177.93,40.62,43.56,25.76,42.00,130.10,62.29,68.80,27.23,161.04,62.76,51,,,29,,,,,,28,,,,,,,8,,,,,,,Red,Red,Yellow,866,,,,,Season 1,PvP,1,,
27427,Chest,Armor,Plate,Durotan's Battle Harness,103,66,Rare,https://tbc.wowhead.com/item=27427,,64.18,69.72,60.52,119.22,19.34,36.00,38.14,38.48,17.16,36.00,172.80,182.38,35.35,43.56,24.00,34.40,122.14,52.05,52.80,23.46,133.28,34.52,34,,,31,,,,,,16,,,,,,,,,,,,,,Blue,Yellow,Yellow,1048,,,,,Old Hillsbrad Foothills,Captain Skarloc,1,,
27456,Chest,Armor,Leather,Raiments of Nature's Breath,115,70,Rare,https://tbc.wowhead.com/item=27456,,20.42,0.00,0.00,0.00,53.87,3.96,0.00,0.00,44.20,22.34,0.00,45.33,44.88,16.96,6.86,9.02,40.30,0.14,111.00,5.76,0.00,107.04,25,32,,,18,,,,75,,,,,,,,7,,,,,,,,,,292,,,,,Hellfire Ramparts,Vazruden and Nazan,1,,
27461,Chest,Armor,Leather,Chestguard of the Prowler,115,70,Rare,https://tbc.wowhead.com/item=27461,,48.14,64.36,52.18,177.39,5.20,0.00,81.29,67.86,0.00,0.00,213.35,97.89,0.00,0.00,0.00,0.00,61.20,63.03,0.00,0.00,146.72,0.00,26,,31,,,70,,,,,,,,17,,,,,,16,,,,,,,292,,,,,Hellfire Ramparts,Vazruden and Nazan,1,,
27469,Chest,Armor,Mail,Gladiator's Mail Armor,123,70,Epic,https://tbc.wowhead.com/item=27469,Shaman,63.26,24.00,23.70,58.08,41.28,73.55,25.34,28.02,31.06,94.60,72.44,141.20,104.92,116.23,69.50,90.95,141.80,31.08,111.65,78.55,47.76,75.37,42,23,,,,,,32,,,23,,,,,,7,,,,,,,Red,Yellow,Yellow,866,,,,,Season 1,PvP,1,,
27506,Chest,Armor,Cloth,Robe of Effervescent Light,115,70,Rare,https://tbc.wowhead.com/item=27506,,19.06,0.00,0.00,0.00,54.01,4.03,0.00,0.00,43.98,22.72,0.00,31.67,45.78,17.49,6.97,9.18,33.60,0.15,110.50,5.94,0.00,105.48,25,33,,,18,,,,73,,,,,,,,7,,,,,,,,,,156,,,,,Blood Furnace,Keli'dan the Breaker,1,,
27702,Chest,Armor,Plate,Gladiator's Lamellar Chestpiece,123,70,Epic,https://tbc.wowhead.com/item=27702,Paladin,76.37,24.00,23.70,58.08,37.54,62.94,25.34,28.02,24.66,83.50,72.44,216.53,94.27,109.39,59.05,81.30,175.75,28.97,105.80,71.23,47.88,73.06,51,25,,,,,,20,,,30,,,,,,,,,,,,,Red,Red,Yellow,1547,,,,,Season 1,PvP,1,,
27711,Chest,Armor,Cloth,Gladiator's Satin Robe,123,70,Epic,https://tbc.wowhead.com/item=27711,Priest,62.97,24.00,23.70,58.08,36.26,69.61,25.34,28.02,24.96,77.88,72.44,80.78,89.99,96.06,58.86,75.76,117.25,30.76,81.40,64.14,47.76,50.96,51,26,,,,,,32,,,,,,,,,,,,,,,,Red,Yellow,Yellow,207,,,,,Season 1,PvP,1,,
27787,Chest,Armor,Leather,Chestguard of No Remorse,112,68,Rare,https://tbc.wowhead.com/item=27787,,34.05,61.13,49.25,127.49,7.00,0.00,64.36,42.53,0.00,0.00,131.53,84.04,0.00,0.00,0.00,0.00,54.42,41.39,0.00,0.00,133.37,0.00,35,,,,,92,,,,21,,,,,,,,,,,,,,,,,285,,,,,Steamvault,Hydromancer Thespia,1,,
27799,Chest,Armor,Cloth,Vermillion Robes of the Dominant,115,70,Rare,https://tbc.wowhead.com/item=27799,,27.46,0.00,0.00,0.00,24.56,53.28,0.00,0.00,9.90,68.94,0.00,39.35,82.71,86.31,63.03,64.56,73.80,11.80,36.30,53.94,0.00,14.52,37,33,,,,,,42,,,,,,,12,,,,,,,,,,,,156,,,,,Steamvault,Warlord Kalithresh,1,,
27818,Chest,Armor,Leather,Starry Robes of the Crescent,115,70,Rare,https://tbc.wowhead.com/item=27818,,19.02,0.00,0.00,0.00,35.98,46.91,0.00,0.00,19.80,69.96,0.00,44.05,91.42,81.06,52.49,57.41,65.60,11.23,51.55,56.75,0.00,28.17,23,30,,,24,,,39,,,19,,,,,,,,,,,,,,,,292,,,,,Mana-Tombs,Pandemonius,1,,
27823,Chest,Armor,Mail,Shard Encrusted Breastplate,115,70,Rare,https://tbc.wowhead.com/item=27823,,36.26,53.48,43.41,139.44,19.76,1.43,69.98,51.80,9.90,10.48,166.59,124.76,22.51,12.19,3.19,4.58,70.30,41.48,31.30,4.14,125.68,16.12,24,23,32,,,70,,,,,,,,,,,3,,,,,,,,,,652,,,,,Mana-Tombs,Tavarok,1,,
27824,Chest,Armor,Cloth,Robe of the Great Dark Beyond,115,70,Rare,https://tbc.wowhead.com/item=27824,,19.06,0.00,0.00,0.00,32.96,46.97,0.00,0.00,17.10,70.32,0.00,31.67,89.78,84.85,53.53,59.17,60.60,11.29,54.35,59.35,0.00,28.89,25,30,,,18,,,39,,,23,,,,,,,,,,,,,,,,156,,,,,Mana-Tombs,Tavarok,1,,
27879,Chest,Armor,Plate,Gladiator's Scaled Chestpiece,123,70,Epic,https://tbc.wowhead.com/item=27879,Paladin,77.87,78.92,68.42,136.12,33.50,37.43,46.14,45.02,24.06,44.74,191.63,242.65,55.89,55.75,26.53,43.28,160.79,62.54,78.10,31.37,161.10,56.88,45,23,,31,,,,,,26,,,,,,,,,,,,,,Red,Red,Yellow,1547,,,,,Season 1,PvP,1,,
27897,Chest,Armor,Plate,Breastplate of Many Graces,112,68,Rare,https://tbc.wowhead.com/item=27897,,39.35,0.00,0.00,0.00,45.34,1.74,0.00,0.00,35.52,17.02,0.00,139.59,32.24,14.84,5.50,7.78,95.55,0.12,102.40,5.04,0.00,96.32,40,28,,,,,,,62,,,,,,,,11,,,,,,,,,,1135,,,,,Shadow Labyrinth,Grandmaster Vorpil,1,,
