1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
28702,Pants,Armor,Plate,Grand Marshal's Plate Legguards,115,70,Rare,https://tbc.wowhead.com/item=28702,Warrior,155.055,53.76,43.96,78.96,9.2,0,43.4,46.2,0,0,119.448,761.2327,0,0,0,0,97.222,37.478,0,0,103.292,0,46,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28706,Pants,Armor,Cloth,Grand Marshal's Satin Leggings,115,70,Rare,https://tbc.wowhead.com/item=28706,Priest,96.488,0,0,0,44.344,37.426,0,0,6.9,44.74,0,202.9542,33.99,55.75,38.53,41.06,75.7,4.2912,11.5,40.37,18.889,11.04,46,23,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28712,Pants,Armor,Plate,Grand Marshal's Scaled Legguards,115,70,Rare,https://tbc.wowhead.com/item=28712,Paladin,146.203,50.72,40.72,67.12,32.848,0.992,24.8,26.4,4.8,6.08,113.576,744.8867,9.696,8.48,1.76,3.52,93.614,36.19,8,3.04,104.544,7.68,42,16,NULL,36,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28718,Pants,Armor,Cloth,Grand Marshal's Silk Trousers,115,70,Rare,https://tbc.wowhead.com/item=28718,Mage,88.488,0,0,0,63.224,38.313,0,0,6.6,54.56,0,191.2226,40.095,72.402,44.44,53.46,69.9,3.9336,22.66,52.36,22.55,25.08,42,22,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28721,Pants,Armor,Leather,Grand Marshal's Wyrmhide Legguards,115,70,Rare,https://tbc.wowhead.com/item=28721,Druid,76.098,0,0,0,61.072,40.364,0,0,10.6,52,0,249.8775,36.207,58.85,43.18,46,74.5,4.6488,17,43.18,20.186,22.56,33,22,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28724,Pants,Armor,Plate,Grand Marshal's Lamellar Legguards,115,70,Rare,https://tbc.wowhead.com/item=28724,Paladin,129.627,0,0,0,55.656,33.238,0,0,4.5,48.1,0,650.5849,33.83,64.534,39.49,48.34,115.25,3.3376,20.22,47.41,20.033,23.04,48,15,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28740,Pants,Armor,Mail,Rip-Flayer Leggings,115,70,Epic,https://tbc.wowhead.com/item=28740,NA,157.386,75.212,65.7,162.24,117.944,28.86,143.55,164.8,67,43.04,187.36,609.2921,34.371,48.57,32.06,40.08,86.56,54.0512,75,29.14,143.902,72.02,18,30,NULL,NULL,NULL,56,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Red,Yellow,Blue,710,NA,NA,NA,NA,Karazhan,Netherspite,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28741,Pants,Armor,Leather,Skulker's Greaves,115,70,Epic,https://tbc.wowhead.com/item=28741,NA,220.711,93.792,80.38,259.92,54.406,27,216.75,352.25,54,27,324.12,604.7174,15.039,32.67,27,31.32,81.69,101.6364,54,23,203.624,50,28,NULL,32,NULL,NULL,64,NULL,NULL,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Red,Blue,319,NA,NA,NA,NA,Karazhan,Netherspite,1,NA,NA,201.671,56.664,64.98,192.16,54.406,27,174.75,310.25,54,27,282.12,521.4118,15.039,32.67,27,31.32,78.89,59.4656,54,23,156.472,50
28742,Pants,Armor,Cloth,Pantaloons of Repentance,115,70,Epic,https://tbc.wowhead.com/item=28742,NA,131.61,24,23.7,58.08,221.396,31.968,45.15,57.51,140,48.76,75.36,264.7133,42.221,50.69,33.34,39.5,60.5,18.56,139,25.46,44.156,130.32,27,34,NULL,NULL,26,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Red,Blue,Blue,170,NA,NA,NA,NA,Karazhan,Netherspite,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28748,Pants,Armor,Plate,Legplates of the Innocent,115,70,Epic,https://tbc.wowhead.com/item=28748,NA,161.877,24,23.7,58.08,208.44,32.7535,44.15,40.58,133.6,56.4,75.36,802.6035,43.584,69.496,40.89,53.27,112.55,17.44,153.13,40.01,44.714,148.84,24,32,NULL,NULL,NULL,NULL,NULL,NULL,66,NULL,21,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,Yellow,Blue,Blue,1269,NA,NA,NA,NA,Karazhan,Chess Event,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28751,Pants,Armor,Mail,Heart-Flame Leggings,115,70,Epic,https://tbc.wowhead.com/item=28751,NA,167.43,24,23.7,58.08,195.268,29.046,44.15,40.58,153.9,39.54,75.36,558.1306,35.037,50.16,30.63,36.42,95.5,17.44,160.5,25.71,39.895,147.46,36,33,NULL,NULL,NULL,NULL,NULL,NULL,90,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,Blue,Blue,Yellow,710,NA,NA,NA,NA,Karazhan,Chess Event,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28808,Pants,Armor,Mail,High Warlord's Chain Leggings,115,70,Rare,https://tbc.wowhead.com/item=28808,Hunter,142.22,44.562,37.24,113.4,20.624,0.496,107.1,196.98,2.4,3.04,143.92,568.1768,4.848,4.24,0.88,1.76,79.28,33.2612,4,1.52,90.094,3.84,42,8,28,NULL,NULL,28,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28813,Pants,Armor,Leather,High Warlord's Dragonhide Legguards,115,70,Rare,https://tbc.wowhead.com/item=28813,Druid,103.802,36.894,29.92,72.38,87.616,1.364,45.1,114.62,54.6,8.36,118.932,373.6596,13.332,11.66,2.42,4.84,51.628,29.0708,59,4.18,82.302,58.56,30,22,22,22,NULL,NULL,NULL,NULL,48,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28819,Pants,Armor,Cloth,High Warlord's Dreadweave Leggings,115,70,Rare,https://tbc.wowhead.com/item=28819,Warlock,102.488,0,0,0,43.416,40.364,0,0,6.6,47.36,0,211.7529,35.055,58.85,41.42,43.84,80.4,4.6488,11,43.18,20.186,10.56,49,22,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28834,Pants,Armor,Plate,High Warlord's Lamellar Legguards,115,70,Rare,https://tbc.wowhead.com/item=28834,Paladin,129.627,0,0,0,55.656,33.238,0,0,4.5,48.1,0,650.5849,33.83,64.534,39.49,48.34,115.25,3.3376,20.22,47.41,20.033,23.04,48,15,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28838,Pants,Armor,Leather,High Warlord's Leather Legguards,115,70,Rare,https://tbc.wowhead.com/item=28838,Rogue,131.858,44.562,37.24,113.4,8.4,0,107.1,196.98,0,0,143.92,411.0826,0,0,0,0,62.78,33.2612,0,0,89.334,0,42,NULL,28,NULL,NULL,28,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,256,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28844,Pants,Armor,Mail,High Warlord's Linked Leggings,115,70,Rare,https://tbc.wowhead.com/item=28844,Shaman,128.71,47.76,39.28,72.36,42.016,1.364,43.4,46.2,6.6,8.36,105.852,511.2704,13.332,11.66,2.42,4.84,73.228,33.0458,11,4.18,92.182,10.56,42,22,NULL,22,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28849,Pants,Armor,Mail,High Warlord's Mail Leggings,115,70,Rare,https://tbc.wowhead.com/item=28849,Shaman,102.81,0,0,0,67.54,38.065,0,0,7.4,55.36,0,408.3528,38.247,70.282,44.88,53.66,91.2,3.9336,23.66,51.6,22.17,29.16,42,18,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,4,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,570,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28854,Pants,Armor,Plate,High Warlord's Plate Legguards,115,70,Rare,https://tbc.wowhead.com/item=28854,Warrior,155.055,53.76,43.96,78.96,9.2,0,43.4,46.2,0,0,119.448,761.2327,0,0,0,0,97.222,37.478,0,0,103.292,0,46,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,28,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28858,Pants,Armor,Cloth,High Warlord's Satin Leggings,115,70,Rare,https://tbc.wowhead.com/item=28858,Priest,96.488,0,0,0,44.344,37.426,0,0,6.9,44.74,0,202.9542,33.99,55.75,38.53,41.06,75.7,4.2912,11.5,40.37,18.889,11.04,46,23,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28864,Pants,Armor,Plate,High Warlord's Scaled Legguards,115,70,Rare,https://tbc.wowhead.com/item=28864,Paladin,146.203,50.72,40.72,67.12,32.848,0.992,24.8,26.4,4.8,6.08,113.576,744.8867,9.696,8.48,1.76,3.52,93.614,36.19,8,3.04,104.544,7.68,42,16,NULL,36,NULL,NULL,NULL,NULL,NULL,16,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1019,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28870,Pants,Armor,Cloth,High Warlord's Silk Trousers,115,70,Rare,https://tbc.wowhead.com/item=28870,Mage,88.488,0,0,0,63.224,38.313,0,0,6.6,54.56,0,191.2226,40.095,72.402,44.44,53.46,69.9,3.9336,22.66,52.36,22.55,25.08,42,22,NULL,NULL,NULL,NULL,NULL,33,NULL,NULL,22,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,136,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28873,Pants,Armor,Leather,High Warlord's Wyrmhide Legguards,115,70,Rare,https://tbc.wowhead.com/item=28873,Druid,76.098,0,0,0,61.072,40.364,0,0,10.6,52,0,249.8775,36.207,58.85,43.18,46,74.5,4.6488,17,43.18,20.186,22.56,33,22,NULL,NULL,NULL,NULL,NULL,39,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,306,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28966,Pants,Armor,Cloth,Voidheart Leggings,120,70,Epic,https://tbc.wowhead.com/item=28966,Warlock,89.841,0,0,0,90.564,68.9199,0,0,11.4,98.84,0,211.7349,63.994,128.58,88.08,101.29,84.75,5.8408,32.25,81.97,48.397,34.74,42,38,NULL,NULL,NULL,NULL,NULL,49,NULL,NULL,25,NULL,NULL,NULL,17,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,177,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,89.841,0,0,0,90.564,55.8435,0,0,11.4,78.44,0,211.7349,59.846,103.08,63.43,75.11,84.75,5.8408,32.25,73.47,32.196,34.74
29015,Pants,Armor,Plate,Warbringer Legguards,120,70,Epic,https://tbc.wowhead.com/item=29015,Warrior,232.95,40.248,32.64,78.96,11,0,49.2,125.04,0,0,129.744,1031.0872,0,0,0,0,157.576,31.7136,0,0,87.504,0,55,NULL,24,24,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,35,NULL,33,NULL,NULL,NA,NA,NA,1322,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29022,Pants,Armor,Plate,Warbringer Greaves,120,70,Epic,https://tbc.wowhead.com/item=29022,Warrior,198.745,85.04,69.01,119.74,10.8,0,57.35,61.05,0,0,189.566,1005.4616,0,0,0,0,121.474,59.8663,0,0,167.293,0,54,NULL,NULL,51,NULL,NULL,NULL,NULL,NULL,37,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1322,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29030,Pants,Armor,Mail,Cyclone Kilt,120,70,Epic,https://tbc.wowhead.com/item=29030,Shaman,108.42,0,0,0,193.197,2.48,0,0,112.5,21.58,0,493.4038,25.824,21.2,6.82,11.77,78.8,0,123.25,7.6,3.8,130.7,42,40,NULL,NULL,NULL,NULL,NULL,NULL,95,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,740,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29036,Pants,Armor,Mail,Cyclone Legguards,120,70,Epic,https://tbc.wowhead.com/item=29036,Shaman,104.42,0,0,0,89.976,66.864,0,0,16,92.84,0,487.538,57.565,110.49,84.16,90.76,111.3,5.8408,26,66.6,45.596,31.2,40,40,NULL,NULL,NULL,NULL,NULL,49,NULL,NULL,NULL,NULL,NULL,NULL,20,NULL,8,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,740,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,104.42,0,0,0,89.976,51.48,0,0,16,68.84,0,487.538,52.685,80.49,55.16,59.96,111.3,5.8408,26,56.6,26.536,31.2
29042,Pants,Armor,Mail,Cyclone War-Kilt,120,70,Epic,https://tbc.wowhead.com/item=29042,Shaman,182.04,58.695,47.6,115.15,73.142,1.488,71.75,182.35,12.2,14.92,189.21,733.6568,15.984,12.72,4.84,7.98,97.54,46.249,19.5,4.56,129.89,26.52,52,24,35,35,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,740,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29046,Pants,Armor,Leather,Netherblade Breeches,120,70,Epic,https://tbc.wowhead.com/item=29046,Rogue,185.512,84.969,69.06,241.09,8,0,211.15,347.03,0,0,297.28,606.468,0,0,0,0,73.14,89.8599,0,0,189.962,0,40,NULL,43,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,26,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,332,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,167.832,50.493,54.76,178.17,8,0,172.15,308.03,0,0,258.28,529.1128,0,0,0,0,70.54,50.7013,0,0,146.178,0
29053,Pants,Armor,Cloth,Trousers of the Incarnate,120,70,Epic,https://tbc.wowhead.com/item=29053,Priest,83.841,0,0,0,217.748,6.254,0,0,109.9,26.3,0,202.9362,31.53,19.61,7.67,12.1,47.65,0,106.5,7.03,5.351,105.76,39,37,NULL,NULL,36,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,177,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29059,Pants,Armor,Cloth,Leggings of the Incarnate,120,70,Epic,https://tbc.wowhead.com/item=29059,Priest,79.841,0,0,0,138.623,52.8135,0,0,19.5,81.62,0,197.0704,63.335,95.82,60.13,72.08,76.05,5.1256,32.25,67.47,30.789,34.74,37,38,NULL,NULL,27,NULL,NULL,43,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,177,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29063,Pants,Armor,Plate,Justicar Leggings,120,70,Epic,https://tbc.wowhead.com/item=29063,Paladin,129.626,0,0,0,189.453,2.604,0,0,106.1,22.34,0,787.5113,27.036,22.26,7.04,12.21,109,0,117.25,7.98,3.99,124.66,43,42,NULL,NULL,NULL,NULL,NULL,NULL,88,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1322,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29069,Pants,Armor,Plate,Justicar Legguards,120,70,Epic,https://tbc.wowhead.com/item=29069,Paladin,169.819,0,0,0,56.568,37.922,0,0,9.3,47.78,0,818.847,38.838,59.99,39.41,42.82,163.7,4.2912,15.5,41.89,19.649,14.88,46,31,NULL,NULL,NULL,NULL,NULL,36,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,31,31,NULL,NULL,NA,NA,NA,1322,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29074,Pants,Armor,Plate,Justicar Greaves,120,70,Epic,https://tbc.wowhead.com/item=29074,Paladin,195.944,84.888,67.91,166.52,43.472,1.488,83.7,159.54,7.2,9.12,264.688,1039.8924,14.544,12.72,2.64,5.28,109.872,87.7762,12,4.56,192.316,11.52,34,24,24,53,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1322,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,180.304,54.39,55.26,110.86,43.472,1.488,49.2,125.04,7.2,9.12,230.188,971.4628,14.544,12.72,2.64,5.28,107.572,53.1359,12,4.56,153.584,11.52
29078,Pants,Armor,Cloth,Legwraps of the Aldor,120,70,Epic,https://tbc.wowhead.com/item=29078,Mage,67.841,0,0,0,109.111,72.4708,0,0,18.9,100.82,0,179.473,63.208,116.49,90.5,97.29,75.05,5.8408,20,68.6,50.581,19.2,31,40,NULL,NULL,23,NULL,NULL,49,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,177,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,67.841,0,0,0,109.111,54.01,0,0,18.9,72.02,0,179.473,57.352,80.49,55.7,60.33,75.05,5.8408,20,56.6,27.709,19.2
29083,Pants,Armor,Mail,Demon Stalker Greaves,120,70,Epic,https://tbc.wowhead.com/item=29083,Hunter,161.094,74.549,60.56,205.9,51.84,1.86,186.5,312.9,9,11.4,252.75,735.253,18.18,15.9,3.3,6.6,85.42,70.9341,15,5.7,167.95,14.4,30,30,40,NULL,NULL,82,NULL,NULL,NULL,NULL,NULL,NULL,NULL,15,NULL,NULL,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,740,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,150.894,54.659,52.31,169.6,51.84,1.86,164,290.4,9,11.4,230.25,690.625,18.18,15.9,3.3,6.6,83.92,48.3426,15,5.7,142.69,14.4
29088,Pants,Armor,Leather,Legguards of Malorne,120,70,Epic,https://tbc.wowhead.com/item=29088,Druid,70.956,0,0,0,221.376,5.216,0,0,108.2,29.08,0,254.0866,31.046,20.14,8.98,13.92,47.4,0,110.5,7.22,4.936,117.24,30,38,NULL,NULL,26,NULL,NULL,NULL,84,NULL,NULL,NULL,NULL,NULL,NULL,NULL,10,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,332,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
29094,Pants,Armor,Leather,Britches of Malorne,120,70,Epic,https://tbc.wowhead.com/item=29094,Druid,74.956,0,0,0,132.328,52.6375,0,0,18.9,81.9,0,259.9524,60.661,95.44,61.22,73.05,79.7,5.2448,35.25,67.9,30.509,42.3,32,35,NULL,NULL,18,NULL,NULL,44,NULL,NULL,25,NULL,NULL,NULL,NULL,NULL,6,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,332,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
