1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
28593,Helm,Armor,Plate,Eternium Greathelm,115,70,Epic,https://tbc.wowhead.com/item=28593,NA,159.499,61,60.36,107.3,57.248,36,44.15,62.6,66,36,175.246,930.9624,20.052,43.56,37.444,46.984,148.844,45.0607,66,26.68,111.56,54.85,48,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,34,NULL,NULL,Red,Yellow,Blue,1178,NA,NA,NA,NA,Karazhan,The Big Bad Wolf,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28615,Helm,Armor,Mail,Grand Marshal's Chain Helm,115,70,Rare,https://tbc.wowhead.com/item=28615,Hunter,107.122,89.146,94.74,204.72,103.702,43.768,166.075,280.475,52.2,51.52,166.18,631.5386,45.168,37.94,67.262,73.48,93.48,69.3866,62.7,53.86,177.156,63.9,30,14,20,NULL,NULL,28,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,530,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28619,Helm,Armor,Leather,Grand Marshal's Dragonhide Helm,115,70,Rare,https://tbc.wowhead.com/item=28619,Druid,86.816,86.894,90.6,180.7,133.272,43.83,119.475,222.865,83.5,51.9,161.852,477.8172,45.774,38.47,67.372,73.354,69.678,69.8578,94.2,51.83,176.857,93.27,21,15,22,22,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,267,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28625,Helm,Armor,Cloth,Grand Marshal's Dreadweave Hood,115,70,Rare,https://tbc.wowhead.com/item=28625,Warlock,84.588,50,53.2,107.88,107.502,72.768,75.375,125.175,52.2,80.52,35,355.902,61.321,73.03,94.245,109.031,100.95,44.2438,62.7,82.86,112.846,63.9,49,14,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28671,Helm,Armor,Mail,Steelspine Faceguard,115,70,Epic,https://tbc.wowhead.com/item=28671,NA,95.914,52.551,54.23,141.56,82.215,2.108,135.8,249.56,14.7,18.14,188,626.7907,21.9,18.02,12.594,21.556,81.47,39.9058,23.75,11.03,117.286,31.18,34,34,36,NULL,NULL,62,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,9,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,659,NA,NA,NA,NA,Karazhan,Shade of Aran,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28681,Helm,Armor,Plate,Grand Marshal's Lamellar Helm,115,70,Rare,https://tbc.wowhead.com/item=28681,Paladin,115.724,50,53.2,107.88,121.198,66.172,75.375,125.175,51.3,81.38,35,750.9832,61.553,78.26,96.667,110.665,130.1,43.0518,71.8,87.59,112.601,76.94,44,11,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,20,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,946,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28685,Helm,Armor,Leather,Grand Marshal's Leather Helm,115,70,Rare,https://tbc.wowhead.com/item=28685,Rogue,96.578,81.83,87.1,189.68,83.51,42.9,151.875,265.875,48,46.2,148.7,486.9673,36.684,30.52,63.442,67.204,81.75,64.545,55.7,49.8,161.87,56.62,36,NULL,20,NULL,NULL,20,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,237,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28691,Helm,Armor,Mail,Grand Marshal's Linked Helm,115,70,Rare,https://tbc.wowhead.com/item=28691,Shaman,105.964,92.08,96.88,172.12,82.31,42.9,112.575,164.775,48,46.2,137.2,592.6026,36.684,30.52,63.328,66.802,86.38,69.9562,55.7,49.8,177.796,56.62,30,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,530,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28696,Helm,Armor,Mail,Grand Marshal's Mail Helm,115,70,Rare,https://tbc.wowhead.com/item=28696,Shaman,89.4,50,53.2,107.88,123.382,69.764,75.375,125.175,52.8,84.88,35,519.3952,65.287,81.966,99.084,114.198,105.4,43.5286,72.18,89.92,113.996,76.62,36,16,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,16,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,530,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28701,Helm,Armor,Plate,Grand Marshal's Plate Helm,115,70,Rare,https://tbc.wowhead.com/item=28701,Warrior,128.268,92.08,96.88,172.12,81.952,42.9,111.575,147.845,48,46.2,137.2,813.8726,36.684,30.52,63.404,67.07,110.78,69.9562,55.7,47.48,174.956,54.47,34,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,946,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28705,Helm,Armor,Cloth,Grand Marshal's Satin Hood,115,70,Rare,https://tbc.wowhead.com/item=28705,Priest,81.588,50,53.2,107.88,114.542,62.078,75.375,125.175,53.7,71.42,35,347.1033,58.224,62.37,85.495,98.213,91.05,42.9326,65.2,73.31,108.217,66.5,46,19,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28711,Helm,Armor,Plate,Grand Marshal's Scaled Helm,115,70,Rare,https://tbc.wowhead.com/item=28711,Paladin,123.211,89.96,93.34,161.56,106.758,43.892,95.525,146.625,52.8,52.28,129.258,798.0082,46.38,39,67.824,74.434,107.322,69.268,63.7,54.44,180.537,64.94,30,16,NULL,28,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,946,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28715,Helm,Armor,Cloth,Grand Marshal's Silk Cowl,115,70,Rare,https://tbc.wowhead.com/item=28715,Mage,74.673,50,53.2,107.88,124.946,69.9435,75.375,125.175,52.8,85.48,35,326.573,65.668,82.912,99.768,115.16,87.95,43.5286,72.71,90.7,114.23,77.35,39,16,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28720,Helm,Armor,Leather,Grand Marshal's Wyrmhide Helm,115,70,Rare,https://tbc.wowhead.com/item=28720,Druid,62.748,50,53.2,107.88,122.498,78.016,74.375,108.245,56.4,90.52,35,345.2364,67.394,81.2,101.023,117.013,86.65,44.8398,69.2,87.48,112.706,72.83,21,18,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,6,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,267,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28732,Helm,Armor,Leather,Cowl of Defiance,115,70,Epic,https://tbc.wowhead.com/item=28732,NA,111.082,84.788,85.02,233.7,6.6,0,205.7,313.14,0,0,295.8,544.1329,0,0,0.627,2.211,63.1,57.5418,0,0,189.58,0,33,NULL,34,NULL,NULL,100,NULL,NULL,NULL,NULL,NULL,NULL,NULL,24,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,296,NA,NA,NA,NA,Karazhan,Netherspite,1,NA,NA,94.762,59.564,69.66,175.14,6.6,0,169.7,277.14,0,0,259.8,472.7281,0,0,0.627,2.211,60.7,50.3418,0,0,149.164,0
28744,Helm,Armor,Cloth,Uni-Mind Headdress,115,70,Epic,https://tbc.wowhead.com/item=28744,NA,38.514,0,0,0,91.42,67.5823,0,0,12,99,0,169.9673,64.023,129.01,97.282,123.814,72,5.4832,33.25,83.56,49.101,39.05,31,40,NULL,NULL,NULL,NULL,NULL,46,NULL,NULL,25,NULL,NULL,NULL,19,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,158,NA,NA,NA,NA,Karazhan,Netherspite,1,NA,NA,38.514,-0.437,0,0,91.42,52.9675,0,0,12,76.2,0,169.9673,59.387,100.51,69.732,94.554,72,5.4832,33.25,77.1,30.994,39.05
28756,Helm,Armor,Cloth,Headdress of the High Potentate,115,70,Epic,https://tbc.wowhead.com/item=28756,NA,43.952,0,0,0,204.608,5.876,0,0,102,25.32,0,187.5647,31.124,20.14,11.381,20.605,45,0,100,11.02,5.242,100.76,37,38,NULL,NULL,32,NULL,NULL,NULL,81,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,158,NA,NA,NA,NA,Karazhan,Chess Event,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28758,Helm,Armor,Mail,Exorcist's Mail Helm,100,66,Rare,https://tbc.wowhead.com/item=28758,NA,68.492,40,43,83.48,113.624,65.2,60.325,91.325,30.8,83.68,0,435.2562,64.993,82.274,96.736,112.184,90.05,36.8568,54.42,90.16,101.052,60.46,30,16,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,24,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,463,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28759,Helm,Armor,Cloth,Exorcist's Dreadweave Hood,100,66,Rare,https://tbc.wowhead.com/item=28759,NA,56.884,40,43,83.48,105.04,61.45,60.325,91.325,33.5,72.7,0,270.8822,61.303,64.34,84.293,98.481,76.95,36.8568,46.2,74.05,96.291,47.62,34,25,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,111,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28760,Helm,Armor,Cloth,Exorcist's Silk Hood,100,66,Rare,https://tbc.wowhead.com/item=28760,NA,57.009,40,43,83.48,112.332,65.2555,60.325,91.325,30.2,83.52,0,270.8822,64.162,82.16,96.877,112.259,75.85,36.8568,53.95,90.36,101.096,60.15,34,14,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,25,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,111,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28761,Helm,Armor,Plate,Exorcist's Scaled Helm,100,66,Rare,https://tbc.wowhead.com/item=28761,NA,108.973,85.56,89.2,147.06,88.96,31.83,88.225,121.025,30.5,39.9,108.374,717.193,39.09,23.95,54.785,59.165,91.246,65.6187,41.2,42.15,172.487,42.42,30,15,NULL,29,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,NA,NA,827,NA,NA,NA,NA,Spirit Shard,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28775,Helm,Armor,Plate,Thundering Greathelm,125,70,Epic,https://tbc.wowhead.com/item=28775,NA,155.987,79.111,79.82,150.03,9.8,0,88.15,224.03,0,0,263.8,1057.0921,0,0,0.931,3.283,122,61.9911,0,0,172.178,0,49,NULL,43,50,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,1276,NA,NA,NA,NA,Magtheridon's Lair,Magtheridon,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28796,Helm,Armor,Leather,Malefic Mask of the Shadows,125,70,Epic,https://tbc.wowhead.com/item=28796,NA,130.051,97.898,100.06,233.56,9,0,195.6,199.8,0,0,282.74,548.4064,0,0,0.855,3.015,70.99,60.1368,0,0,198.742,0,45,NULL,NULL,NULL,NULL,84,NULL,NULL,NULL,42,NULL,NULL,NULL,31,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,321,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,108.971,65.317,80.22,157.92,9,0,149.1,153.3,0,0,236.24,456.1752,0,0,0.855,3.015,67.89,50.8368,0,0,146.538,0
28801,Helm,Armor,Mail,Maulgar's Warhelm,125,70,Epic,https://tbc.wowhead.com/item=28801,NA,113.228,77.727,81.11,159.92,55.968,1.922,151.1,155.3,9.3,11.78,185.54,649.4276,18.786,16.43,9.528,17.668,89.01,51.4474,15.5,8.99,151.483,16.12,43,31,NULL,NULL,NULL,86,NULL,NULL,NULL,42,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,715,NA,NA,NA,NA,Gruul's Lair,High King Maulgar,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28803,Helm,Armor,Leather,Cowl of Nature's Breath,125,70,Epic,https://tbc.wowhead.com/item=28803,NA,48.124,0,0,0,224.754,6.344,0,0,114.8,27.52,0,260.3149,34.054,22.26,12.448,22.312,50.85,0,113,12.18,5.724,113.84,34,42,NULL,NULL,34,NULL,NULL,NULL,92,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,321,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28804,Helm,Armor,Cloth,Collar of Cho'gall,125,70,Epic,https://tbc.wowhead.com/item=28804,NA,49.524,0,0,0,63.408,70.232,0,0,10.8,81.68,0,208.7331,59.692,101.36,73.338,100.362,97.55,8.1056,18,78.44,34.972,18.72,42,36,NULL,NULL,NULL,NULL,NULL,68,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,NA,NA,NA,171,NA,NA,NA,NA,Gruul's Lair,Gruul the Dragonkiller,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28807,Helm,Armor,Mail,High Warlord's Chain Helm,115,70,Rare,https://tbc.wowhead.com/item=28807,Hunter,107.122,89.146,94.74,204.72,103.702,43.768,166.075,280.475,52.2,51.52,166.18,631.5386,45.168,37.94,67.262,73.48,93.48,69.3866,62.7,53.86,177.156,63.9,30,14,20,NULL,NULL,28,NULL,NULL,NULL,14,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,530,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28812,Helm,Armor,Leather,High Warlord's Dragonhide Helm,115,70,Rare,https://tbc.wowhead.com/item=28812,Druid,86.816,86.894,90.6,180.7,133.272,43.83,119.475,222.865,83.5,51.9,161.852,477.8172,45.774,38.47,67.372,73.354,69.678,69.8578,94.2,51.83,176.857,93.27,21,15,22,22,NULL,NULL,NULL,NULL,31,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,267,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28818,Helm,Armor,Cloth,High Warlord's Dreadweave Hood,115,70,Rare,https://tbc.wowhead.com/item=28818,Warlock,84.588,50,53.2,107.88,107.502,72.768,75.375,125.175,52.2,80.52,35,355.902,61.321,73.03,94.245,109.031,100.95,44.2438,62.7,82.86,112.846,63.9,49,14,NULL,NULL,NULL,NULL,NULL,29,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28833,Helm,Armor,Plate,High Warlord's Lamellar Helm,115,70,Rare,https://tbc.wowhead.com/item=28833,Paladin,115.724,50,53.2,107.88,121.198,66.172,75.375,125.175,51.3,81.38,35,750.9832,61.553,78.26,96.667,110.665,130.1,43.0518,71.8,87.59,112.601,76.94,44,11,NULL,NULL,NULL,NULL,NULL,19,NULL,NULL,20,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,946,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28837,Helm,Armor,Leather,High Warlord's Leather Helm,115,70,Rare,https://tbc.wowhead.com/item=28837,Rogue,96.578,81.83,87.1,189.68,83.51,42.9,151.875,265.875,48,46.2,148.7,486.9673,36.684,30.52,63.442,67.204,81.75,64.545,55.7,49.8,161.87,56.62,36,NULL,20,NULL,NULL,20,NULL,NULL,NULL,10,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,237,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28843,Helm,Armor,Mail,High Warlord's Linked Helm,115,70,Rare,https://tbc.wowhead.com/item=28843,Shaman,105.964,92.08,96.88,172.12,82.31,42.9,112.575,164.775,48,46.2,137.2,592.6026,36.684,30.52,63.328,66.802,86.38,69.9562,55.7,49.8,177.796,56.62,30,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,530,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28848,Helm,Armor,Mail,High Warlord's Mail Helm,115,70,Rare,https://tbc.wowhead.com/item=28848,Shaman,89.4,50,53.2,107.88,123.382,69.764,75.375,125.175,52.8,84.88,35,519.3952,65.287,81.966,99.084,114.198,105.4,43.5286,72.18,89.92,113.996,76.62,36,16,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,16,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,530,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28853,Helm,Armor,Plate,High Warlord's Plate Helm,115,70,Rare,https://tbc.wowhead.com/item=28853,Warrior,128.268,92.08,96.88,172.12,81.952,42.9,111.575,147.845,48,46.2,137.2,813.8726,36.684,30.52,63.404,67.07,110.78,69.9562,55.7,47.48,174.956,54.47,34,NULL,NULL,20,NULL,NULL,NULL,NULL,NULL,24,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,946,NA,NA,NA,NA,NA,PvP,0,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28857,Helm,Armor,Cloth,High Warlord's Satin Hood,115,70,Rare,https://tbc.wowhead.com/item=28857,Priest,81.588,50,53.2,107.88,114.542,62.078,75.375,125.175,53.7,71.42,35,347.1033,58.224,62.37,85.495,98.213,91.05,42.9326,65.2,73.31,108.217,66.5,46,19,NULL,NULL,NULL,NULL,NULL,18,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28863,Helm,Armor,Plate,High Warlord's Scaled Helm,115,70,Rare,https://tbc.wowhead.com/item=28863,Paladin,123.211,89.96,93.34,161.56,106.758,43.892,95.525,146.625,52.8,52.28,129.258,798.0082,46.38,39,67.824,74.434,107.322,69.268,63.7,54.44,180.537,64.94,30,16,NULL,28,NULL,NULL,NULL,NULL,NULL,13,NULL,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,946,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28867,Helm,Armor,Cloth,High Warlord's Silk Cowl,115,70,Rare,https://tbc.wowhead.com/item=28867,Mage,74.673,50,53.2,107.88,124.946,69.9435,75.375,125.175,52.8,85.48,35,326.573,65.668,82.912,99.768,115.16,87.95,43.5286,72.71,90.7,114.23,77.35,39,16,NULL,NULL,NULL,NULL,NULL,23,NULL,NULL,17,NULL,NULL,NULL,NULL,NA,NULL,NA,NULL,NULL,NULL,NULL,NULL,Meta,Red,NA,127,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
28872,Helm,Armor,Leather,High Warlord's Wyrmhide Helm,115,70,Rare,https://tbc.wowhead.com/item=28872,Druid,62.748,50,53.2,107.88,119.891,78.016,74.375,108.245,55.9,89.94,35,345.2364,67.25,81.2,100.757,116.673,86.65,44.8398,68.45,87.35,112.706,71.33,21,18,NULL,NULL,NULL,NULL,NULL,34,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NA,5,NA,NULL,NULL,NULL,NULL,NULL,Meta,Yellow,NA,267,NA,NA,NA,NA,NA,PvP,1,NA,NA,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
